start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.4115,3.4172,46953.0,59423.0,Pipistrellus pipistrellus,0.454,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
7.8175,7.8234,46953.0,55307.0,Pipistrellus pipistrellus,0.491,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
10.0135,10.0194,45234.0,54392.0,Pipistrellus pipistrellus,0.443,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
35.3435,35.3505,44375.0,59991.0,Pipistrellus pipistrellus,0.326,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
35.5745,35.5804,44375.0,58352.0,Pipistrellus pipistrellus,0.361,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
43.3185,43.3243,44375.0,55453.0,Pipistrellus pipistrellus,0.47,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
50.070499999999996,50.075,44375.0,55986.0,Pipistrellus pipistrellus,0.587,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
50.1475,50.153400000000005,45234.0,58506.0,Pipistrellus pipistrellus,0.564,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
50.2265,50.2328,44375.0,55790.0,Pipistrellus pipistrellus,0.503,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
78.9395,78.945,46953.0,56580.0,Pipistrellus pipistrellus,0.553,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
143.4615,143.4678,53828.0,59503.0,Pipistrellus pygmaeus,0.498,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
143.7015,143.7061,52109.0,62476.0,Pipistrellus pygmaeus,0.463,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
143.8585,143.8632,52109.0,64903.0,Pipistrellus pygmaeus,0.261,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
146.1525,146.1578,52109.0,61979.0,Pipistrellus pipistrellus,0.26,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
185.8915,185.8963,48671.0,60314.0,Pipistrellus pipistrellus,0.479,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
232.6805,232.6846,49531.0,59710.0,Pipistrellus pipistrellus,0.449,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
233.4695,233.475,49531.0,61134.0,Pipistrellus pipistrellus,0.433,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
234.2765,234.2816,46953.0,59510.0,Pipistrellus pipistrellus,0.59,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
234.4355,234.4414,46093.0,53007.0,Pipistrellus pipistrellus,0.515,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
235.8525,235.8569,49531.0,59104.0,Pipistrellus pipistrellus,0.452,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
272.4985,272.5044,45234.0,60532.0,Pipistrellus pipistrellus,0.365,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
272.5745,272.5796,46093.0,56717.0,Pipistrellus pipistrellus,0.505,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
273.2905,273.2954,44375.0,59938.0,Pipistrellus pipistrellus,0.481,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_030000.WAV,Telephone Field,recover-20220929,001
