start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
656.5235,656.529,47812.0,61178.0,Echolocation,Pipistrellus pipistrellus,0.537,0.628,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
656.8165,656.8226,47812.0,54318.0,Echolocation,Pipistrellus pipistrellus,0.479,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
678.4545,678.4598,47812.0,59055.0,Echolocation,Pipistrellus pipistrellus,0.509,0.6,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
682.8495,682.8552999999999,48671.0,59079.0,Echolocation,Pipistrellus pipistrellus,0.518,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1234.8655,1234.8715,47812.0,62349.0,Echolocation,Pipistrellus pipistrellus,0.494,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1235.2695,1235.2746,47812.0,60636.0,Echolocation,Pipistrellus pipistrellus,0.532,0.57,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1235.3475,1235.3562,47812.0,64366.0,Echolocation,Pipistrellus pipistrellus,0.483,0.606,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1235.4255,1235.4328,47812.0,67382.0,Echolocation,Pipistrellus pipistrellus,0.564,0.707,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1235.5155,1235.5215,47812.0,65045.0,Echolocation,Pipistrellus pipistrellus,0.601,0.694,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1235.6085,1235.6149,47812.0,55954.0,Echolocation,Pipistrellus pipistrellus,0.59,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_070000.WAV,recover-20220915,UBNA_001,Telephone Field
