start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
265.2365,265.2412,47812.0,62226.0,Echolocation,Pipistrellus pipistrellus,0.589,0.626,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
265.4005,265.4057,47812.0,61391.0,Echolocation,Pipistrellus pipistrellus,0.504,0.561,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
265.5775,265.5835,46953.0,65296.0,Echolocation,Pipistrellus pipistrellus,0.522,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
266.1105,266.1145,47812.0,62341.0,Echolocation,Pipistrellus pipistrellus,0.542,0.587,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
266.5935,266.5975,48671.0,61343.0,Echolocation,Pipistrellus pipistrellus,0.467,0.503,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
266.7815,266.7866,46093.0,62964.0,Echolocation,Pipistrellus pipistrellus,0.4,0.505,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
267.6685,267.6731,47812.0,63251.0,Echolocation,Pipistrellus pipistrellus,0.575,0.611,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
267.8565,267.8614,48671.0,64557.0,Echolocation,Pipistrellus pipistrellus,0.496,0.576,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
267.9455,267.9509,49531.0,62127.0,Echolocation,Pipistrellus pipistrellus,0.503,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
288.3835,288.389,49531.0,59825.0,Echolocation,Pipistrellus pipistrellus,0.472,0.508,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_113000.WAV,Telephone Field,recover-20221006,001
