start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.4265,0.432,45234.0,58758.0,Pipistrellus pipistrellus,0.487,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
0.6015,0.6068,46953.0,56871.0,Pipistrellus pipistrellus,0.527,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
0.6985,0.7036,46953.0,56738.0,Pipistrellus pipistrellus,0.512,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
0.7865,0.7906,48671.0,58475.0,Pipistrellus pipistrellus,0.481,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
1.3175,1.3225,46093.0,57471.0,Pipistrellus pipistrellus,0.563,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
1.6925,1.6978,46953.0,57931.0,Pipistrellus pipistrellus,0.508,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
1.7785,1.7834,45234.0,59034.0,Pipistrellus pipistrellus,0.531,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
1.8745,1.8798,46953.0,59063.0,Pipistrellus pipistrellus,0.602,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
1.9645,1.9694,46093.0,56238.0,Pipistrellus pipistrellus,0.496,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
2.0395,2.0441,46093.0,59145.0,Pipistrellus pipistrellus,0.51,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
2.1325,2.1369,44375.0,63906.0,Pipistrellus pipistrellus,0.52,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
2.2225,2.2269,45234.0,59118.0,Pipistrellus pipistrellus,0.572,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
2.3125,2.3173,45234.0,61811.0,Pipistrellus pipistrellus,0.555,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
2.4075,2.4124,46093.0,61328.0,Pipistrellus pipistrellus,0.576,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
2.4905,2.4954,46953.0,57505.0,Pipistrellus pipistrellus,0.506,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
2.8645,2.8693,46093.0,59614.0,Pipistrellus pipistrellus,0.542,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
3.0055,3.0111,45234.0,54204.0,Pipistrellus pipistrellus,0.568,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
3.0735,3.0784,46093.0,56427.0,Pipistrellus pipistrellus,0.531,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
3.1475,3.1521,46953.0,57771.0,Pipistrellus pipistrellus,0.495,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
4.3885,4.3945,45234.0,56928.0,Pipistrellus pipistrellus,0.498,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
4.4635,4.4692,45234.0,57731.0,Pipistrellus pipistrellus,0.524,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
4.5405,4.546,44375.0,58255.0,Pipistrellus pipistrellus,0.534,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
4.6125,4.6173,44375.0,60850.0,Pipistrellus pipistrellus,0.532,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_043000.WAV,Telephone Field,recover-20220929,001
