start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1166.6165,1166.6248,27187.0,36768.0,Echolocation,Eptesicus serotinus,0.389,0.557,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1168.0525,1168.0615,28046.0,36750.0,Echolocation,Eptesicus serotinus,0.376,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1168.2315,1168.2393,28046.0,38529.0,Echolocation,Eptesicus serotinus,0.445,0.545,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1168.4665,1168.4779,28046.0,39083.0,Echolocation,Eptesicus serotinus,0.46,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1168.9755,1168.9868,28046.0,37355.0,Echolocation,Eptesicus serotinus,0.408,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1169.0985,1169.107,27187.0,38867.0,Echolocation,Eptesicus serotinus,0.521,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1169.3315,1169.3386,27187.0,41243.0,Echolocation,Eptesicus serotinus,0.592,0.661,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1169.4445,1169.4513,28046.0,39296.0,Echolocation,Eptesicus serotinus,0.502,0.625,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1169.5255,1169.5329,28046.0,39738.0,Echolocation,Eptesicus serotinus,0.517,0.617,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1169.6765,1169.6839,26328.0,41100.0,Echolocation,Eptesicus serotinus,0.605,0.684,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
1169.7905,1169.7984,27187.0,46039.0,Echolocation,Eptesicus serotinus,0.569,0.679,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_023000.WAV,Telephone Field,recover-20220915,001
