start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
335.0055,335.0111,44375.0,50992.0,Echolocation,Pipistrellus pipistrellus,0.515,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
382.0835,382.0892,48671.0,56804.0,Echolocation,Pipistrellus pipistrellus,0.5,0.518,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
383.0085,383.0129,47812.0,59765.0,Echolocation,Pipistrellus pipistrellus,0.501,0.529,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
383.3215,383.3255,47812.0,60646.0,Echolocation,Pipistrellus pipistrellus,0.597,0.625,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
383.3885,383.3929,47812.0,61356.0,Echolocation,Pipistrellus pipistrellus,0.513,0.556,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
383.4675,383.4713,46093.0,60604.0,Echolocation,Pipistrellus pipistrellus,0.459,0.514,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
383.5335,383.5376,47812.0,62758.0,Echolocation,Pipistrellus pipistrellus,0.588,0.66,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
383.6545,383.6588,46953.0,60271.0,Echolocation,Pipistrellus pipistrellus,0.579,0.639,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
384.2935,384.2979,46093.0,61284.0,Echolocation,Pipistrellus pipistrellus,0.389,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
384.3535,384.3588,47812.0,61293.0,Echolocation,Pipistrellus pipistrellus,0.481,0.578,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
543.8745,543.8801,47812.0,56069.0,Echolocation,Pipistrellus pipistrellus,0.541,0.572,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
544.0615,544.0678,46953.0,55704.0,Echolocation,Pipistrellus pipistrellus,0.535,0.572,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
544.1535,544.1594,48671.0,60128.0,Echolocation,Pipistrellus pipistrellus,0.566,0.609,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
557.4625,557.4699,46093.0,52716.0,Echolocation,Pipistrellus pipistrellus,0.519,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
559.4225,559.4289,46953.0,54540.0,Echolocation,Pipistrellus pipistrellus,0.57,0.632,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
559.5165,559.5227,46953.0,53530.0,Echolocation,Pipistrellus pipistrellus,0.517,0.533,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
564.1935,564.1985,46953.0,59794.0,Echolocation,Pipistrellus pipistrellus,0.444,0.508,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
573.6955,573.7014,45234.0,60201.0,Echolocation,Pipistrellus pipistrellus,0.349,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_070000.WAV,recover-20220901,UBNA_001,Telephone Field
