start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
671.3745,671.387,23750.0,27879.0,Echolocation,Nyctalus leisleri,0.541,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
671.6465,671.6578,24609.0,28820.0,Echolocation,Nyctalus leisleri,0.492,0.591,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
672.3475,672.3627,24609.0,29138.0,Echolocation,Nyctalus leisleri,0.405,0.567,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
692.8665,692.8748,28046.0,35037.0,Echolocation,Eptesicus serotinus,0.252,0.509,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
693.0685,693.0775,28906.0,36366.0,Echolocation,Nyctalus leisleri,0.379,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
693.1755,693.1836,28046.0,37713.0,Echolocation,Nyctalus leisleri,0.484,0.686,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
693.6525,693.6607,27187.0,37179.0,Echolocation,Eptesicus serotinus,0.363,0.645,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
694.4335,694.4419,28046.0,36133.0,Echolocation,Eptesicus serotinus,0.307,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
694.6435,694.6519,27187.0,35606.0,Echolocation,Eptesicus serotinus,0.333,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
694.8125,694.8232,27187.0,34071.0,Echolocation,Eptesicus serotinus,0.259,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
697.3365,697.3454,28906.0,35956.0,Echolocation,Nyctalus leisleri,0.291,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
697.4505,697.46,28906.0,36740.0,Echolocation,Nyctalus leisleri,0.49,0.691,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
697.6625,697.6715,28906.0,41848.0,Echolocation,Nyctalus leisleri,0.343,0.7,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
698.0165,698.0267,27187.0,41628.0,Echolocation,Nyctalus leisleri,0.347,0.708,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
698.3545,698.3647,27187.0,39844.0,Echolocation,Nyctalus leisleri,0.594,0.76,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
698.6935,698.7045,27187.0,34884.0,Echolocation,Nyctalus leisleri,0.556,0.755,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
699.0345,699.0463,26328.0,38008.0,Echolocation,Eptesicus serotinus,0.341,0.679,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_120000.WAV,Telephone Field,recover-20221003,007
