start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
22.0295,22.0349,46953.0,57028.0,Pipistrellus pipistrellus,0.503,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
30.5045,30.51,47812.0,57179.0,Pipistrellus pipistrellus,0.544,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
30.5965,30.6025,47812.0,56583.0,Pipistrellus pipistrellus,0.548,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
30.8595,30.865099999999998,45234.0,55823.0,Pipistrellus pipistrellus,0.612,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
30.9455,30.951999999999998,45234.0,55222.0,Pipistrellus pipistrellus,0.612,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
31.0385,31.0436,45234.0,54124.0,Pipistrellus pipistrellus,0.564,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
31.1235,31.1295,46093.0,59868.0,Pipistrellus pipistrellus,0.566,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
31.1985,31.2036,45234.0,57978.0,Pipistrellus pipistrellus,0.535,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
31.2875,31.2924,46093.0,59462.0,Pipistrellus pipistrellus,0.62,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
31.3765,31.3836,46093.0,53493.0,Pipistrellus pipistrellus,0.618,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
31.6365,31.6433,46093.0,53059.0,Pipistrellus pipistrellus,0.576,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
33.0695,33.0774,46953.0,53138.0,Pipistrellus pipistrellus,0.515,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
33.1495,33.1557,46953.0,57727.0,Pipistrellus pipistrellus,0.579,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
33.3175,33.3233,45234.0,54533.0,Pipistrellus pipistrellus,0.542,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
33.4005,33.4063,46093.0,58911.0,Pipistrellus pipistrellus,0.569,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
33.5605,33.5677,46093.0,60720.0,Pipistrellus pipistrellus,0.538,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
33.6415,33.6491,46953.0,54671.0,Pipistrellus pipistrellus,0.508,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
33.8835,33.890299999999996,45234.0,52635.0,Pipistrellus pipistrellus,0.551,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
170.7835,170.79,46093.0,59629.0,Pipistrellus pipistrellus,0.565,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
182.0945,182.0989,46953.0,58154.0,Pipistrellus pipistrellus,0.462,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
182.1935,182.1984,44375.0,56119.0,Pipistrellus pipistrellus,0.459,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
182.2915,182.2966,46093.0,57923.0,Pipistrellus pipistrellus,0.512,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
203.6195,203.62709999999998,45234.0,53252.0,Pipistrellus pipistrellus,0.474,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_100000.WAV,recover-20220915,UBNA_001,Telephone Field
