start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
55.7205,55.7288,43515.0,55395.0,Echolocation,Pipistrellus pipistrellus,0.408,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
55.8215,55.8293,43515.0,51218.0,Echolocation,Pipistrellus pipistrellus,0.482,0.624,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
55.9215,55.9287,43515.0,50431.0,Echolocation,Pipistrellus pipistrellus,0.463,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
56.0135,56.0227,42656.0,53919.0,Echolocation,Pipistrellus pipistrellus,0.255,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
56.2125,56.2191,42656.0,54792.0,Echolocation,Pipistrellus pipistrellus,0.407,0.533,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
59.3465,59.3534,43515.0,57623.0,Echolocation,Pipistrellus pipistrellus,0.469,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
59.436499999999995,59.4427,43515.0,58162.0,Echolocation,Pipistrellus pipistrellus,0.523,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
59.5145,59.5209,42656.0,59246.0,Echolocation,Pipistrellus pipistrellus,0.539,0.622,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
59.6105,59.6161,42656.0,56833.0,Echolocation,Pipistrellus pipistrellus,0.359,0.554,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
100.3085,100.3164,45234.0,55176.0,Echolocation,Pipistrellus pipistrellus,0.472,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
101.7705,101.7783,43515.0,50665.0,Echolocation,Pipistrellus pipistrellus,0.581,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
106.8315,106.8383,43515.0,61518.0,Echolocation,Pipistrellus nathusii,0.23,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
106.9255,106.9348,43515.0,48819.0,Echolocation,Pipistrellus pipistrellus,0.447,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.0135,107.0211,43515.0,48499.0,Echolocation,Pipistrellus pipistrellus,0.344,0.614,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.1035,107.1098,42656.0,56117.0,Echolocation,Pipistrellus nathusii,0.256,0.541,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.1955,107.2019,43515.0,62198.0,Echolocation,Pipistrellus pipistrellus,0.486,0.645,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.2955,107.3038,43515.0,49893.0,Echolocation,Pipistrellus pipistrellus,0.476,0.656,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.3985,107.4063,43515.0,51661.0,Echolocation,Pipistrellus pipistrellus,0.437,0.573,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.5005,107.50919999999999,43515.0,51245.0,Echolocation,Pipistrellus pipistrellus,0.477,0.68,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.6135,107.6214,43515.0,50590.0,Echolocation,Pipistrellus pipistrellus,0.334,0.609,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.7145,107.7224,41796.0,61243.0,Echolocation,Pipistrellus nathusii,0.347,0.533,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.8215,107.8292,41796.0,55367.0,Echolocation,Pipistrellus nathusii,0.405,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
107.91550000000001,107.9254,43515.0,49678.0,Echolocation,Pipistrellus pipistrellus,0.358,0.515,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
108.0995,108.1083,41796.0,47615.0,Echolocation,Pipistrellus nathusii,0.426,0.525,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
108.47749999999999,108.4848,43515.0,48382.0,Echolocation,Pipistrellus pipistrellus,0.295,0.505,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
108.5705,108.57939999999999,43515.0,55902.0,Echolocation,Pipistrellus pipistrellus,0.239,0.591,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
108.6645,108.67099999999999,43515.0,51991.0,Echolocation,Pipistrellus pipistrellus,0.41,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
108.7515,108.7567,43515.0,56499.0,Echolocation,Pipistrellus pipistrellus,0.632,0.732,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
108.8445,108.8509,43515.0,53453.0,Echolocation,Pipistrellus pipistrellus,0.541,0.691,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
110.3165,110.3219,46953.0,58030.0,Echolocation,Pipistrellus pipistrellus,0.502,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.0065,111.0124,44375.0,56242.0,Echolocation,Pipistrellus pipistrellus,0.495,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.0945,111.0998,42656.0,55098.0,Echolocation,Pipistrellus pipistrellus,0.515,0.569,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.1865,111.1919,45234.0,54955.0,Echolocation,Pipistrellus pipistrellus,0.562,0.579,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.3685,111.3742,45234.0,56077.0,Echolocation,Pipistrellus pipistrellus,0.603,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.4975,111.503,44375.0,56791.0,Echolocation,Pipistrellus pipistrellus,0.485,0.522,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.5865,111.5932,44375.0,52206.0,Echolocation,Pipistrellus pipistrellus,0.476,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.6785,111.68430000000001,45234.0,57101.0,Echolocation,Pipistrellus pipistrellus,0.53,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
111.77250000000001,111.77850000000001,45234.0,59885.0,Echolocation,Pipistrellus pipistrellus,0.513,0.601,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_060000.WAV,Telephone Field,recover-20221017,007
