start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
309.4965,309.5011,50390.0,63766.0,Echolocation,Pipistrellus pipistrellus,0.463,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
309.6615,309.6684,48671.0,65472.0,Echolocation,Pipistrellus pipistrellus,0.404,0.523,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
309.8235,309.8308,49531.0,66105.0,Echolocation,Pipistrellus pipistrellus,0.413,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
309.9145,309.9198,48671.0,64331.0,Echolocation,Pipistrellus pipistrellus,0.368,0.516,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
312.6435,312.647,52109.0,86101.0,Echolocation,Myotis alcathoe,0.477,0.555,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
312.7765,312.7797,52109.0,79297.0,Echolocation,Myotis alcathoe,0.48,0.552,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
312.8475,312.8507,47812.0,75637.0,Echolocation,Myotis alcathoe,0.448,0.507,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.1395,313.14300000000003,43515.0,83594.0,Echolocation,Myotis alcathoe,0.523,0.628,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.2085,313.2117,44375.0,87087.0,Echolocation,Myotis alcathoe,0.57,0.678,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.2785,313.2826,43515.0,93557.0,Echolocation,Myotis alcathoe,0.613,0.722,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.3445,313.3472,44375.0,81502.0,Echolocation,Myotis alcathoe,0.549,0.676,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.4105,313.4144,45234.0,83820.0,Echolocation,Myotis alcathoe,0.543,0.651,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.5155,313.5183,46093.0,80535.0,Echolocation,Myotis alcathoe,0.454,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.5795,313.5826,46953.0,80529.0,Echolocation,Myotis alcathoe,0.444,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
313.6795,313.6845,44375.0,99402.0,Echolocation,Myotis alcathoe,0.597,0.653,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_123000.WAV,Telephone Field,recover-20221010,007
