start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
915.4675,915.4817,25468.0,31307.0,Echolocation,Nyctalus leisleri,0.291,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
915.6215,915.631,25468.0,32461.0,Echolocation,Nyctalus leisleri,0.312,0.603,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
916.1715,916.1816,26328.0,33236.0,Echolocation,Eptesicus serotinus,0.308,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
920.0585,920.0692,24609.0,32135.0,Echolocation,Nyctalus leisleri,0.345,0.616,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
920.3535,920.3637,26328.0,34906.0,Echolocation,Eptesicus serotinus,0.331,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
920.4945,920.5047,26328.0,33553.0,Echolocation,Nyctalus leisleri,0.34,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
920.7615,920.7712,27187.0,33824.0,Echolocation,Eptesicus serotinus,0.26,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
921.5885,921.5952,28046.0,38878.0,Echolocation,Eptesicus serotinus,0.453,0.571,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
922.5845,922.5934,27187.0,36885.0,Echolocation,Eptesicus serotinus,0.461,0.595,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
922.8485000000001,922.8572,27187.0,37239.0,Echolocation,Eptesicus serotinus,0.417,0.542,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.1005,923.1094,27187.0,34788.0,Echolocation,Eptesicus serotinus,0.37,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.2335,923.2417,26328.0,36101.0,Echolocation,Eptesicus serotinus,0.38,0.691,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.3265,923.3352,25468.0,40794.0,Echolocation,Eptesicus serotinus,0.54,0.763,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.4165,923.4252,27187.0,38612.0,Echolocation,Eptesicus serotinus,0.505,0.618,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.4955,923.5022,26328.0,43139.0,Echolocation,Eptesicus serotinus,0.607,0.706,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.5695,923.5772,26328.0,47532.0,Echolocation,Eptesicus serotinus,0.52,0.659,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.6485,923.6547,26328.0,44573.0,Echolocation,Eptesicus serotinus,0.588,0.663,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.7205,923.727,26328.0,44733.0,Echolocation,Eptesicus serotinus,0.595,0.674,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.7965,923.8026,27187.0,41505.0,Echolocation,Eptesicus serotinus,0.549,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.8595,923.8654,27187.0,41161.0,Echolocation,Eptesicus serotinus,0.529,0.619,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
923.9305,923.9378,28046.0,38982.0,Echolocation,Eptesicus serotinus,0.417,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
924.4705,924.4757,25468.0,46449.0,Echolocation,Eptesicus serotinus,0.514,0.653,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
924.5685,924.5756,27187.0,38365.0,Echolocation,Eptesicus serotinus,0.497,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
924.6875,924.6955,26328.0,43163.0,Echolocation,Eptesicus serotinus,0.511,0.733,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
924.7975,924.8045,27187.0,39904.0,Echolocation,Eptesicus serotinus,0.521,0.648,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
924.9095,924.9173,26328.0,45267.0,Echolocation,Eptesicus serotinus,0.628,0.7,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
925.0145,925.0216,28046.0,37804.0,Echolocation,Eptesicus serotinus,0.425,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
925.1265,925.1332,27187.0,45543.0,Echolocation,Eptesicus serotinus,0.583,0.73,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
925.2305,925.2373,28046.0,37601.0,Echolocation,Eptesicus serotinus,0.39,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
925.3395,925.3454,28046.0,37677.0,Echolocation,Eptesicus serotinus,0.369,0.65,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
925.5645,925.5722,27187.0,37487.0,Echolocation,Eptesicus serotinus,0.446,0.616,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
925.7905,925.7975,27187.0,36885.0,Echolocation,Eptesicus serotinus,0.409,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
1215.5895,1215.5938,46953.0,58322.0,Echolocation,Pipistrellus pipistrellus,0.487,0.516,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_023000.WAV,Telephone Field,recover-20220915,001
