start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.8105,0.8163,46953.0,58227.0,Pipistrellus pipistrellus,0.479,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
0.9675,0.9723,46953.0,56996.0,Pipistrellus pipistrellus,0.525,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
1.0415,1.0472,46953.0,58191.0,Pipistrellus pipistrellus,0.488,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
1.1835,1.1892,43515.0,56251.0,Pipistrellus pipistrellus,0.449,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
1.2795,1.2843,44375.0,59093.0,Pipistrellus pipistrellus,0.373,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
1.4445,1.4501,44375.0,59167.0,Pipistrellus pipistrellus,0.485,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
1.7945,1.7988,43515.0,59707.0,Pipistrellus pipistrellus,0.546,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
1.8865,1.8916,46093.0,54264.0,Pipistrellus pipistrellus,0.504,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
1.9775,1.9829,45234.0,60796.0,Pipistrellus pipistrellus,0.456,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
2.2505,2.2555,42656.0,52646.0,Pipistrellus pipistrellus,0.473,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_070000.WAV,Telephone Field,recover-20221017,007
