start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
184.2355,184.2433,40078.0,51130.0,Echolocation,Pipistrellus nathusii,0.323,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.0795,186.0854,41796.0,56402.0,Echolocation,Pipistrellus nathusii,0.471,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.1555,186.1633,43515.0,52795.0,Echolocation,Pipistrellus pipistrellus,0.188,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.2095,186.2155,42656.0,52875.0,Echolocation,Pipistrellus nathusii,0.29,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.2715,186.2788,43515.0,54747.0,Echolocation,Pipistrellus nathusii,0.28,0.569,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.3585,186.3663,43515.0,56290.0,Echolocation,Pipistrellus nathusii,0.178,0.517,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.4545,186.462,43515.0,55748.0,Echolocation,Pipistrellus pipistrellus,0.351,0.675,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.5475,186.5533,41796.0,58010.0,Echolocation,Pipistrellus nathusii,0.366,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.6405,186.6477,42656.0,56736.0,Echolocation,Pipistrellus pipistrellus,0.343,0.633,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.7405,186.7484,42656.0,53356.0,Echolocation,Pipistrellus nathusii,0.281,0.567,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
186.8375,186.8461,42656.0,55905.0,Echolocation,Pipistrellus nathusii,0.338,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_070000.WAV,recover-20220912,UBNA_007,Telephone Field
