start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
66.9205,66.9274,45234.0,51013.0,Echolocation,Pipistrellus pipistrellus,0.548,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
208.1525,208.15879999999999,43515.0,50242.0,Echolocation,Pipistrellus pipistrellus,0.458,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
509.7205,509.7262,47812.0,54671.0,Echolocation,Pipistrellus pipistrellus,0.497,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
509.8395,509.8449,47812.0,57891.0,Echolocation,Pipistrellus pipistrellus,0.597,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
510.2615,510.2666,49531.0,57760.0,Echolocation,Pipistrellus pipistrellus,0.533,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
510.3745,510.3805,47812.0,55901.0,Echolocation,Pipistrellus pipistrellus,0.541,0.558,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
510.5085,510.5142,47812.0,54948.0,Echolocation,Pipistrellus pipistrellus,0.577,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
510.7565,510.7621,48671.0,56093.0,Echolocation,Pipistrellus pipistrellus,0.521,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
510.8725,510.8779,48671.0,57027.0,Echolocation,Pipistrellus pipistrellus,0.601,0.614,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
510.9935,510.9994,47812.0,55147.0,Echolocation,Pipistrellus pipistrellus,0.574,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
511.1195,511.1247,46953.0,55231.0,Echolocation,Pipistrellus pipistrellus,0.578,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
511.2575,511.2629,47812.0,54718.0,Echolocation,Pipistrellus pipistrellus,0.51,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
511.3715,511.3782,46093.0,52656.0,Echolocation,Pipistrellus pipistrellus,0.568,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
511.5145,511.5215,45234.0,52879.0,Echolocation,Pipistrellus pipistrellus,0.598,0.621,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_090000.WAV,recover-20220926,UBNA_007,Telephone Field
