start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1617.6285,1617.6345,48671.0,57441.0,Echolocation,Pipistrellus pipistrellus,0.445,0.531,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1620.7405,1620.7479,42656.0,55650.0,Echolocation,Pipistrellus pipistrellus,0.211,0.513,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1658.1955,1658.2013,46093.0,56820.0,Echolocation,Pipistrellus pipistrellus,0.562,0.593,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1658.2925,1658.2978,46093.0,56082.0,Echolocation,Pipistrellus pipistrellus,0.514,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1658.4565,1658.4625,47812.0,58471.0,Echolocation,Pipistrellus pipistrellus,0.546,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1658.6935,1658.6993,47812.0,58575.0,Echolocation,Pipistrellus pipistrellus,0.534,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1658.7915,1658.7973,46953.0,54823.0,Echolocation,Pipistrellus pipistrellus,0.546,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1658.8865,1658.8914,46953.0,57712.0,Echolocation,Pipistrellus pipistrellus,0.603,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.0735,1659.0786,47812.0,55955.0,Echolocation,Pipistrellus pipistrellus,0.591,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.1705,1659.1762,46953.0,59102.0,Echolocation,Pipistrellus pipistrellus,0.576,0.614,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.2695,1659.2757,47812.0,55784.0,Echolocation,Pipistrellus pipistrellus,0.607,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.3645,1659.3696,46953.0,55581.0,Echolocation,Pipistrellus pipistrellus,0.524,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.4665,1659.4724,46953.0,57775.0,Echolocation,Pipistrellus pipistrellus,0.611,0.653,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.5665,1659.5736,46953.0,60543.0,Echolocation,Pipistrellus pipistrellus,0.663,0.766,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.6605,1659.6664,45234.0,52875.0,Echolocation,Pipistrellus pipistrellus,0.494,0.505,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.7515,1659.7575,46093.0,58701.0,Echolocation,Pipistrellus pipistrellus,0.547,0.586,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1659.9385,1659.9444,46093.0,55489.0,Echolocation,Pipistrellus pipistrellus,0.575,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
1660.0335,1660.0402,46093.0,57398.0,Echolocation,Pipistrellus pipistrellus,0.467,0.5,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_020000.WAV,Telephone Field,recover-20221003,007
