start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
276.0915,276.0982,40937.0,51566.0,Echolocation,Pipistrellus nathusii,0.5,0.567,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
350.7665,350.7715,48671.0,61585.0,Echolocation,Pipistrellus pipistrellus,0.49,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
350.9855,350.9906,48671.0,67402.0,Echolocation,Pipistrellus pipistrellus,0.46,0.56,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
370.2655,370.27,45234.0,73662.0,Echolocation,Myotis alcathoe,0.2,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
370.3335,370.3375,43515.0,69157.0,Echolocation,Myotis alcathoe,0.224,0.517,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
370.4025,370.4079,42656.0,73411.0,Echolocation,Myotis alcathoe,0.149,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
370.7145,370.7191,47812.0,57279.0,Echolocation,Pipistrellus pipistrellus,0.552,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
370.8765,370.8812,47812.0,60226.0,Echolocation,Pipistrellus pipistrellus,0.627,0.684,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
371.1015,371.106,49531.0,58213.0,Echolocation,Pipistrellus pipistrellus,0.509,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
371.3505,371.3542,50390.0,60092.0,Echolocation,Pipistrellus pipistrellus,0.465,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
371.9125,371.9168,46953.0,62622.0,Echolocation,Pipistrellus pipistrellus,0.242,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
372.1005,372.1051,46953.0,62784.0,Echolocation,Pipistrellus pipistrellus,0.586,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
375.0165,375.0218,48671.0,61947.0,Echolocation,Pipistrellus pipistrellus,0.597,0.632,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
375.1835,375.188,48671.0,58955.0,Echolocation,Pipistrellus pipistrellus,0.52,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
375.2565,375.2607,47812.0,64955.0,Echolocation,Pipistrellus pipistrellus,0.5,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
375.3995,375.40409999999997,45234.0,62663.0,Echolocation,Pipistrellus pipistrellus,0.396,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
463.3055,463.3103,46093.0,58116.0,Echolocation,Pipistrellus pipistrellus,0.53,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_090000.WAV,recover-20220912,UBNA_007,Telephone Field
