start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
528.4055,528.4116,24609.0,44506.0,Echolocation,Eptesicus serotinus,0.213,0.508,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
528.5095,528.5168,24609.0,42195.0,Echolocation,Eptesicus serotinus,0.384,0.54,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
528.6125,528.6192,24609.0,40945.0,Echolocation,Eptesicus serotinus,0.414,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
528.7225,528.7276,24609.0,45760.0,Echolocation,Eptesicus serotinus,0.323,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
528.8295,528.8358,24609.0,43513.0,Echolocation,Eptesicus serotinus,0.407,0.638,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
529.0095,529.0191,24609.0,39545.0,Echolocation,Eptesicus serotinus,0.479,0.593,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
529.1335,529.1411,24609.0,39544.0,Echolocation,Eptesicus serotinus,0.525,0.693,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
529.3315,529.3401,23750.0,37657.0,Echolocation,Eptesicus serotinus,0.595,0.678,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
529.5295,529.5373,24609.0,40394.0,Echolocation,Eptesicus serotinus,0.561,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
529.7545,529.7644,24609.0,42168.0,Echolocation,Nyctalus leisleri,0.354,0.714,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
529.9615,529.9705,24609.0,40759.0,Echolocation,Eptesicus serotinus,0.48,0.716,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
530.2825,530.2943,24609.0,37514.0,Echolocation,Nyctalus leisleri,0.713,0.791,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
530.4975,530.5071,23750.0,35386.0,Echolocation,Nyctalus leisleri,0.369,0.682,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
530.8195,530.8317,24609.0,34427.0,Echolocation,Nyctalus leisleri,0.768,0.824,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
531.0395,531.0502,24609.0,34874.0,Echolocation,Nyctalus leisleri,0.449,0.698,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
531.2565,531.2669,24609.0,33367.0,Echolocation,Nyctalus leisleri,0.601,0.724,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
531.4785,531.4886,24609.0,32804.0,Echolocation,Nyctalus leisleri,0.439,0.689,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
531.6905,531.7002,24609.0,33253.0,Echolocation,Nyctalus leisleri,0.555,0.683,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
531.9025,531.9121,24609.0,32197.0,Echolocation,Nyctalus leisleri,0.549,0.708,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
532.0295,532.0368,24609.0,34226.0,Echolocation,Eptesicus serotinus,0.41,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
532.2145,532.2217,23750.0,32614.0,Echolocation,Eptesicus serotinus,0.389,0.603,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
532.3355,532.3424,24609.0,33062.0,Echolocation,Eptesicus serotinus,0.302,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
563.0925,563.1002,26328.0,36637.0,Echolocation,Eptesicus serotinus,0.402,0.633,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
563.5125,563.5196,26328.0,35385.0,Echolocation,Eptesicus serotinus,0.389,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
563.8495,563.8557,25468.0,35887.0,Echolocation,Eptesicus serotinus,0.405,0.615,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
564.3755,564.382,24609.0,35854.0,Echolocation,Eptesicus serotinus,0.382,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
564.7985,564.8049,25468.0,35857.0,Echolocation,Eptesicus serotinus,0.416,0.601,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
565.0075,565.0147,24609.0,36236.0,Echolocation,Eptesicus serotinus,0.519,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
565.2155,565.2235000000001,24609.0,37508.0,Echolocation,Eptesicus serotinus,0.525,0.67,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
565.4275,565.4362,25468.0,38739.0,Echolocation,Eptesicus serotinus,0.529,0.689,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
565.6255,565.6343,25468.0,46974.0,Echolocation,Eptesicus serotinus,0.592,0.706,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
565.8285,565.8392,24609.0,47173.0,Echolocation,Eptesicus serotinus,0.62,0.776,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
566.0235,566.0337,24609.0,43756.0,Echolocation,Eptesicus serotinus,0.603,0.703,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
566.2255,566.2351,24609.0,44571.0,Echolocation,Eptesicus serotinus,0.56,0.703,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
566.4205,566.4294,24609.0,40849.0,Echolocation,Eptesicus serotinus,0.553,0.68,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
566.6155,566.6241,24609.0,40595.0,Echolocation,Eptesicus serotinus,0.547,0.656,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
566.7325,566.7395,23750.0,43152.0,Echolocation,Eptesicus serotinus,0.508,0.712,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
566.8335,566.8402,23750.0,38056.0,Echolocation,Eptesicus serotinus,0.454,0.677,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
566.9355,566.9412,23750.0,43821.0,Echolocation,Eptesicus serotinus,0.433,0.734,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
567.0445,567.0517,24609.0,43927.0,Echolocation,Eptesicus serotinus,0.473,0.693,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
567.2065,567.2134,22890.0,34986.0,Echolocation,Eptesicus serotinus,0.462,0.642,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
567.3165,567.3225,22890.0,33577.0,Echolocation,Eptesicus serotinus,0.375,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
567.4245,567.4309,23750.0,40930.0,Echolocation,Eptesicus serotinus,0.477,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
567.6365,567.643,23750.0,34141.0,Echolocation,Eptesicus serotinus,0.384,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
567.8215,567.8273,23750.0,34151.0,Echolocation,Eptesicus serotinus,0.447,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
568.1195,568.1259,24609.0,32833.0,Echolocation,Eptesicus serotinus,0.357,0.543,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
571.3595,571.3688,25468.0,33230.0,Echolocation,Nyctalus leisleri,0.329,0.625,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_093000.WAV,recover-20220922,UBNA_001,Telephone Field
