start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1115.6635,1115.6696,46953.0,55914.0,Echolocation,Pipistrellus pipistrellus,0.468,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1138.5705,1138.5772,46093.0,52408.0,Echolocation,Pipistrellus pipistrellus,0.562,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1138.6775,1138.6836,46093.0,53067.0,Echolocation,Pipistrellus pipistrellus,0.57,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1138.8575,1138.8633,46093.0,57053.0,Echolocation,Pipistrellus pipistrellus,0.607,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1138.9605,1138.9669,45234.0,52321.0,Echolocation,Pipistrellus pipistrellus,0.499,0.522,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1139.1315,1139.1371,45234.0,58931.0,Echolocation,Pipistrellus pipistrellus,0.66,0.702,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1139.2335,1139.24,45234.0,52252.0,Echolocation,Pipistrellus pipistrellus,0.588,0.617,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1139.4135,1139.4187,45234.0,58435.0,Echolocation,Pipistrellus pipistrellus,0.673,0.698,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1139.6765,1139.6824,45234.0,55292.0,Echolocation,Pipistrellus pipistrellus,0.534,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1139.7745,1139.7806,44375.0,51306.0,Echolocation,Pipistrellus pipistrellus,0.496,0.501,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1139.8695,1139.8753,44375.0,59041.0,Echolocation,Pipistrellus pipistrellus,0.663,0.696,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1139.9715,1139.977,44375.0,58928.0,Echolocation,Pipistrellus pipistrellus,0.633,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1140.0645,1140.0708,45234.0,53903.0,Echolocation,Pipistrellus pipistrellus,0.547,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1140.1705,1140.1757,45234.0,56014.0,Echolocation,Pipistrellus pipistrellus,0.578,0.598,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1140.2745,1140.2805,45234.0,52478.0,Echolocation,Pipistrellus pipistrellus,0.549,0.564,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1140.3735,1140.3787,46093.0,59270.0,Echolocation,Pipistrellus pipistrellus,0.651,0.666,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1140.5695,1140.5748,45234.0,57560.0,Echolocation,Pipistrellus pipistrellus,0.642,0.661,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1140.7575,1140.7637,45234.0,52665.0,Echolocation,Pipistrellus pipistrellus,0.586,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1140.8515,1140.8567,44375.0,59935.0,Echolocation,Pipistrellus pipistrellus,0.663,0.692,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1141.0335,1141.0403,44375.0,50735.0,Echolocation,Pipistrellus pipistrellus,0.503,0.521,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1141.2345,1141.241,44375.0,54186.0,Echolocation,Pipistrellus pipistrellus,0.62,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1141.6115,1141.6189,44375.0,55254.0,Echolocation,Pipistrellus pipistrellus,0.587,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1141.7995,1141.8056,45234.0,54773.0,Echolocation,Pipistrellus pipistrellus,0.599,0.612,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1141.9805,1141.9881,44375.0,52654.0,Echolocation,Pipistrellus pipistrellus,0.506,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1298.6195,1298.6244,43515.0,54396.0,Echolocation,Pipistrellus pipistrellus,0.495,0.555,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.1445,1299.1501,44375.0,55813.0,Echolocation,Pipistrellus pipistrellus,0.505,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.6695,1299.6761,45234.0,51067.0,Echolocation,Pipistrellus pipistrellus,0.55,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.9545,1299.9612,45234.0,54903.0,Echolocation,Pipistrellus pipistrellus,0.547,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1300.2345,1300.2418,44375.0,56962.0,Echolocation,Pipistrellus pipistrellus,0.363,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1300.3345,1300.3413,43515.0,56279.0,Echolocation,Pipistrellus pipistrellus,0.508,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1365.6245,1365.6306,46093.0,60038.0,Echolocation,Pipistrellus pipistrellus,0.474,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1365.9835,1365.989,44375.0,57133.0,Echolocation,Pipistrellus pipistrellus,0.44,0.677,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1366.1915,1366.1975,45234.0,58438.0,Echolocation,Pipistrellus pipistrellus,0.624,0.687,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1366.2725,1366.2782,45234.0,53791.0,Echolocation,Pipistrellus pipistrellus,0.615,0.631,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1366.4445,1366.4497,45234.0,57167.0,Echolocation,Pipistrellus pipistrellus,0.622,0.647,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1366.7835,1366.7889,45234.0,55202.0,Echolocation,Pipistrellus pipistrellus,0.605,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1367.0415,1367.0479,44375.0,52321.0,Echolocation,Pipistrellus pipistrellus,0.572,0.606,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1367.1325,1367.1384,45234.0,54534.0,Echolocation,Pipistrellus pipistrellus,0.605,0.625,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1367.4825,1367.488,46093.0,55212.0,Echolocation,Pipistrellus pipistrellus,0.563,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1367.9085,1367.9138,46953.0,58611.0,Echolocation,Pipistrellus pipistrellus,0.571,0.598,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1368.4745,1368.4791,44375.0,57886.0,Echolocation,Pipistrellus pipistrellus,0.545,0.59,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1368.9105,1368.9154,43515.0,54819.0,Echolocation,Pipistrellus pipistrellus,0.587,0.625,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
1369.2795,1369.2865,43515.0,54400.0,Echolocation,Pipistrellus pipistrellus,0.506,0.573,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_050000.WAV,recover-20220922,UBNA_001,Telephone Field
