start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1181.4645,1181.4715,46953.0,53390.0,Echolocation,Pipistrellus pipistrellus,0.5,0.508,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1181.5455,1181.5512,45234.0,57274.0,Echolocation,Pipistrellus pipistrellus,0.538,0.568,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1181.6295,1181.6362,46953.0,59685.0,Echolocation,Pipistrellus pipistrellus,0.55,0.592,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1181.7325,1181.7387,47812.0,55057.0,Echolocation,Pipistrellus pipistrellus,0.61,0.634,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1181.8245,1181.8308,47812.0,54989.0,Echolocation,Pipistrellus pipistrellus,0.587,0.596,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1182.0205,1182.027,47812.0,56482.0,Echolocation,Pipistrellus pipistrellus,0.54,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1182.2025,1182.2094,44375.0,64068.0,Echolocation,Pipistrellus pipistrellus,0.308,0.615,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1182.4135,1182.4186,46953.0,57310.0,Echolocation,Pipistrellus pipistrellus,0.529,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1191.9685,1191.9756,46093.0,56192.0,Echolocation,Pipistrellus pipistrellus,0.422,0.615,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1192.4215,1192.4274,45234.0,52493.0,Echolocation,Pipistrellus pipistrellus,0.496,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1192.6175,1192.6233,46093.0,53531.0,Echolocation,Pipistrellus pipistrellus,0.54,0.55,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1192.7815,1192.7888,45234.0,53435.0,Echolocation,Pipistrellus pipistrellus,0.513,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
1193.4275,1193.4375,44375.0,55919.0,Echolocation,Pipistrellus pipistrellus,0.468,0.522,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_123000.WAV,recover-20220901,UBNA_001,Telephone Field
