start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.4175,6.4268,45234.0,57704.0,Pipistrellus pipistrellus,0.402,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
20.5595,20.566,44375.0,55900.0,Pipistrellus pipistrellus,0.423,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
22.9335,22.9414,45234.0,59821.0,Pipistrellus pipistrellus,0.449,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
23.0925,23.1016,46093.0,62789.0,Pipistrellus pipistrellus,0.4,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
23.1765,23.1855,45234.0,57757.0,Pipistrellus pipistrellus,0.457,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
23.2595,23.2683,46093.0,60810.0,Pipistrellus pipistrellus,0.429,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
23.3445,23.3533,45234.0,61390.0,Pipistrellus pipistrellus,0.407,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
23.4305,23.4382,44375.0,58484.0,Pipistrellus pipistrellus,0.376,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
23.5145,23.5233,44375.0,62044.0,Pipistrellus pipistrellus,0.388,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
30.1425,30.1484,44375.0,57912.0,Pipistrellus pipistrellus,0.424,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
32.4045,32.414,45234.0,59657.0,Pipistrellus pipistrellus,0.239,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
38.6265,38.634299999999996,45234.0,53727.0,Pipistrellus pipistrellus,0.549,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
38.713499999999996,38.7209,45234.0,54619.0,Pipistrellus pipistrellus,0.545,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
39.1595,39.167,45234.0,58019.0,Pipistrellus pipistrellus,0.463,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
39.2585,39.2656,45234.0,59120.0,Pipistrellus pipistrellus,0.474,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
39.8345,39.8428,44375.0,57851.0,Pipistrellus pipistrellus,0.52,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
39.9255,39.9316,46093.0,59253.0,Pipistrellus pipistrellus,0.562,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
116.1965,116.2012,46953.0,57923.0,Pipistrellus pipistrellus,0.498,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
116.6345,116.6391,48671.0,62511.0,Pipistrellus pipistrellus,0.495,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_070000.WAV,recover-20220926,UBNA_007,Telephone Field
