start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
218.1915,218.196,47812.0,67572.0,Echolocation,Pipistrellus pipistrellus,0.492,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
218.5355,218.5402,47812.0,64822.0,Echolocation,Pipistrellus pipistrellus,0.49,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
218.8855,218.8901,47812.0,69644.0,Echolocation,Pipistrellus pipistrellus,0.49,0.556,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
219.0695,219.0741,46953.0,66616.0,Echolocation,Pipistrellus pipistrellus,0.485,0.562,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
219.1615,219.1673,46093.0,67135.0,Echolocation,Pipistrellus pipistrellus,0.44,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
219.2615,219.2672,44375.0,71179.0,Echolocation,Pipistrellus pipistrellus,0.337,0.575,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
219.4385,219.4447,46953.0,78165.0,Echolocation,Pipistrellus pipistrellus,0.284,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
219.5275,219.5334,44375.0,76785.0,Echolocation,Pipistrellus pipistrellus,0.203,0.531,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
219.7925,219.7981,44375.0,74138.0,Echolocation,Pipistrellus pipistrellus,0.23,0.596,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
219.9705,219.9768,43515.0,85228.0,Echolocation,Pipistrellus pipistrellus,0.207,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
220.3225,220.3255,49531.0,62528.0,Echolocation,Pipistrellus pipistrellus,0.395,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_073000.WAV,recover-20220905,UBNA_007,Telephone Field
