start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
145.2535,145.26749999999998,23750.0,29315.0,Echolocation,Nyctalus leisleri,0.217,0.511,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
145.4425,145.4571,23750.0,28462.0,Echolocation,Nyctalus leisleri,0.319,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
145.6555,145.6688,23750.0,28380.0,Echolocation,Nyctalus leisleri,0.419,0.578,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
652.9045,652.912,45234.0,60480.0,Echolocation,Pipistrellus pipistrellus,0.44,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
653.1485,653.1565,44375.0,60487.0,Echolocation,Pipistrellus pipistrellus,0.449,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
653.3185,653.326,44375.0,63421.0,Echolocation,Pipistrellus pipistrellus,0.462,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
653.4065,653.4131,41796.0,65382.0,Echolocation,Pipistrellus pipistrellus,0.348,0.625,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
653.7525,653.7606,44375.0,57788.0,Echolocation,Pipistrellus pipistrellus,0.48,0.617,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
653.8345,653.8408,44375.0,64961.0,Echolocation,Pipistrellus pipistrellus,0.446,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
653.9105,653.9162,46093.0,63550.0,Echolocation,Pipistrellus pipistrellus,0.485,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
654.1455,654.1516,44375.0,58518.0,Echolocation,Pipistrellus pipistrellus,0.418,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
654.3845,654.3895,44375.0,56842.0,Echolocation,Pipistrellus pipistrellus,0.6,0.661,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
655.0015,655.0068,46093.0,60027.0,Echolocation,Pipistrellus pipistrellus,0.456,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
655.6385,655.6436,48671.0,62721.0,Echolocation,Pipistrellus pipistrellus,0.443,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
655.7445,655.7491,47812.0,59847.0,Echolocation,Pipistrellus pipistrellus,0.486,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
656.0865,656.0915,44375.0,60832.0,Echolocation,Pipistrellus pipistrellus,0.492,0.636,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
656.4475,656.4535,46093.0,55838.0,Echolocation,Pipistrellus pipistrellus,0.493,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1459.6855,1459.6904,46093.0,58737.0,Echolocation,Pipistrellus pipistrellus,0.57,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
1459.7675,1459.7742,45234.0,55672.0,Echolocation,Pipistrellus pipistrellus,0.444,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_063000.WAV,recover-20220912,UBNA_007,Telephone Field
