start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0265,0.0352,42656.0,59052.0,Pipistrellus pipistrellus,0.27,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
0.1405,0.1476,43515.0,53126.0,Pipistrellus pipistrellus,0.317,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
0.2475,0.2537,42656.0,58076.0,Pipistrellus nathusii,0.26,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
0.3675,0.3755,43515.0,53830.0,Pipistrellus pipistrellus,0.306,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
0.7585,0.7655,43515.0,56657.0,Pipistrellus pipistrellus,0.358,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
0.8735,0.882,43515.0,53848.0,Pipistrellus pipistrellus,0.264,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
0.9875,0.9951,43515.0,54604.0,Pipistrellus pipistrellus,0.388,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
1.2285,1.2363,41796.0,49382.0,Pipistrellus nathusii,0.363,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
1.9335,1.9416,42656.0,50553.0,Pipistrellus nathusii,0.32,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
2.4245,2.4328,41796.0,53352.0,Pipistrellus pipistrellus,0.274,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
2.5415,2.5497,42656.0,57479.0,Pipistrellus nathusii,0.152,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
2.6585,2.6657,41796.0,51775.0,Pipistrellus pipistrellus,0.222,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
2.7695,2.7781,42656.0,50521.0,Pipistrellus pipistrellus,0.402,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
2.8825,2.8909,42656.0,61338.0,Pipistrellus pipistrellus,0.46,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
2.9965,3.003,43515.0,54066.0,Pipistrellus pipistrellus,0.584,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
3.2595,3.2656,42656.0,55605.0,Pipistrellus pipistrellus,0.317,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
3.3855,3.3937,41796.0,59211.0,Pipistrellus pipistrellus,0.332,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
3.5305,3.537,41796.0,58462.0,Pipistrellus pipistrellus,0.425,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
3.6625,3.6688,42656.0,58541.0,Pipistrellus pipistrellus,0.296,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
3.7865,3.7942,42656.0,59170.0,Pipistrellus pipistrellus,0.319,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
3.9065,3.9135,42656.0,59483.0,Pipistrellus pipistrellus,0.444,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
4.0165,4.0247,42656.0,59075.0,Pipistrellus pipistrellus,0.432,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
4.3755,4.3828,42656.0,62417.0,Pipistrellus pipistrellus,0.411,0.7,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
4.5345,4.5427,43515.0,61079.0,Pipistrellus pipistrellus,0.331,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
4.6635,4.672,42656.0,61301.0,Pipistrellus pipistrellus,0.348,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
4.9155,4.9245,41796.0,60185.0,Pipistrellus pipistrellus,0.186,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
5.0585,5.0669,41796.0,60781.0,Pipistrellus pipistrellus,0.222,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
5.1895,5.1979,41796.0,60398.0,Pipistrellus pipistrellus,0.299,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
5.7385,5.7482,41796.0,59366.0,Pipistrellus nathusii,0.269,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
5.9525,5.9609,41796.0,55515.0,Pipistrellus nathusii,0.365,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
6.0645,6.0727,42656.0,56313.0,Pipistrellus pipistrellus,0.351,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
6.2055,6.2138,40937.0,57371.0,Pipistrellus pipistrellus,0.388,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
6.4265,6.4356,41796.0,59507.0,Pipistrellus pipistrellus,0.418,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
6.6375,6.6468,41796.0,59353.0,Pipistrellus pipistrellus,0.306,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
6.7515,6.7592,42656.0,59402.0,Pipistrellus pipistrellus,0.5,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
6.8595,6.8678,41796.0,58358.0,Pipistrellus pipistrellus,0.489,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
6.9795,6.9876,40078.0,56388.0,Pipistrellus nathusii,0.241,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
7.2225,7.2305,41796.0,60567.0,Pipistrellus pipistrellus,0.396,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
7.3385,7.3467,41796.0,59233.0,Pipistrellus pipistrellus,0.405,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
7.4315,7.439,42656.0,60366.0,Pipistrellus pipistrellus,0.462,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
7.5145,7.5231,41796.0,63279.0,Pipistrellus pipistrellus,0.556,0.712,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
7.6515,7.6605,42656.0,55862.0,Pipistrellus pipistrellus,0.266,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
7.7505,7.7574,41796.0,57937.0,Pipistrellus pipistrellus,0.437,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
7.8455,7.8556,41796.0,57696.0,Pipistrellus pipistrellus,0.311,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
8.1355,8.1437,42656.0,58894.0,Pipistrellus pipistrellus,0.497,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
8.2375,8.2459,44375.0,56044.0,Pipistrellus pipistrellus,0.567,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
8.3515,8.36,42656.0,61517.0,Pipistrellus pipistrellus,0.624,0.741,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
8.4595,8.4689,43515.0,55787.0,Pipistrellus pipistrellus,0.486,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_043000.WAV,recover-20220901,UBNA_001,Telephone Field
