start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0695,0.0784,48671.0,61753.0,Pipistrellus pipistrellus,0.277,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.1685,0.1773,47812.0,67482.0,Pipistrellus pipistrellus,0.498,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.2815,0.2895,48671.0,68247.0,Pipistrellus pipistrellus,0.574,0.745,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.3865,0.396,47812.0,61818.0,Pipistrellus pipistrellus,0.445,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.4905,0.5014,47812.0,67067.0,Pipistrellus pipistrellus,0.408,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.6045,0.6126,48671.0,62374.0,Pipistrellus pipistrellus,0.53,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.7165,0.7232,47812.0,68037.0,Pipistrellus pipistrellus,0.57,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.8255,0.8336,48671.0,61663.0,Pipistrellus pipistrellus,0.511,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
0.9275,0.9367,45234.0,69997.0,Pipistrellus pipistrellus,0.528,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
1.0395,1.0488,46953.0,62508.0,Pipistrellus pipistrellus,0.463,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
1.1355,1.1444,46093.0,66181.0,Pipistrellus pipistrellus,0.515,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
1.2435,1.2514,47812.0,59719.0,Pipistrellus pipistrellus,0.475,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
1.3385,1.3481,44375.0,70458.0,Pipistrellus pipistrellus,0.476,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
1.4585,1.4666,46093.0,67966.0,Pipistrellus pipistrellus,0.507,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
1.6835,1.6931,45234.0,64687.0,Pipistrellus pipistrellus,0.55,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
1.8685,1.8731,46953.0,69075.0,Pipistrellus pipistrellus,0.447,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
2.0795,2.0883,46093.0,60522.0,Pipistrellus pipistrellus,0.565,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
2.1835,2.1931,46953.0,63431.0,Pipistrellus pipistrellus,0.435,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
2.5075,2.5162,46093.0,59081.0,Pipistrellus pipistrellus,0.469,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
2.7115,2.7194,45234.0,58912.0,Pipistrellus pipistrellus,0.421,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
2.9365,2.9427,46953.0,56735.0,Pipistrellus pipistrellus,0.578,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
3.1485,3.1575,47812.0,54654.0,Pipistrellus pipistrellus,0.584,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
3.5675,3.5754,46953.0,58311.0,Pipistrellus pipistrellus,0.467,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
9.1885,9.1938,50390.0,61099.0,Pipistrellus pipistrellus,0.366,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
11.1465,11.1517,49531.0,64137.0,Pipistrellus pipistrellus,0.433,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
13.6135,13.6173,46953.0,72998.0,Myotis alcathoe,0.334,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
13.7245,13.7281,48671.0,71592.0,Pipistrellus pipistrellus,0.3,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
13.8135,13.8176,46953.0,71057.0,Pipistrellus pipistrellus,0.333,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
14.1245,14.1301,44375.0,81414.0,Myotis alcathoe,0.28,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
14.3985,14.4035,45234.0,80520.0,Myotis alcathoe,0.374,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
14.4965,14.5011,46953.0,63537.0,Pipistrellus pipistrellus,0.51,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
14.7885,14.7945,46093.0,63534.0,Pipistrellus pipistrellus,0.405,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
14.9845,14.9905,46093.0,73070.0,Pipistrellus pipistrellus,0.471,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.0795,15.085,46953.0,74158.0,Pipistrellus pipistrellus,0.536,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.2125,15.2169,47812.0,70043.0,Pipistrellus pipistrellus,0.494,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.3605,15.3662,46093.0,70639.0,Pipistrellus pipistrellus,0.393,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.4485,15.454,46953.0,69352.0,Pipistrellus pipistrellus,0.444,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.5405,15.5448,46953.0,62746.0,Pipistrellus pipistrellus,0.585,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.6285,15.6343,45234.0,73816.0,Pipistrellus pipistrellus,0.387,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.7285,15.7338,47812.0,64602.0,Pipistrellus pipistrellus,0.504,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.8255,15.8305,45234.0,65941.0,Pipistrellus pipistrellus,0.59,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
15.9215,15.9277,48671.0,56789.0,Pipistrellus pipistrellus,0.468,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
16.0105,16.0184,44375.0,63322.0,Pipistrellus pipistrellus,0.292,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
16.4175,16.424,46953.0,63750.0,Pipistrellus pipistrellus,0.446,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
16.6205,16.6258,46953.0,60936.0,Pipistrellus pipistrellus,0.478,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
16.7185,16.7239,48671.0,55869.0,Pipistrellus pipistrellus,0.51,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
17.2045,17.2093,48671.0,62157.0,Pipistrellus pipistrellus,0.498,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
17.2755,17.2803,48671.0,63221.0,Pipistrellus pipistrellus,0.446,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
17.7465,17.751,47812.0,58249.0,Pipistrellus pipistrellus,0.467,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
26.7945,26.7986,52109.0,63213.0,Pipistrellus pipistrellus,0.385,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
27.5535,27.5579,48671.0,62351.0,Pipistrellus pipistrellus,0.426,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_123000.WAV,recover-20220912,UBNA_007,Telephone Field
