start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
9.4845,9.5015,22890.0,26101.0,Nyctalus leisleri,0.515,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
207.5445,207.5496,46093.0,54842.0,Pipistrellus pipistrellus,0.491,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
705.7075,705.7156,39218.0,49679.0,Pipistrellus nathusii,0.478,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
706.7635,706.7711,38359.0,46330.0,Pipistrellus nathusii,0.552,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
706.8555,706.8629,39218.0,51731.0,Pipistrellus nathusii,0.424,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
706.9565,706.9628,38359.0,46392.0,Pipistrellus nathusii,0.535,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
707.0515,707.0585,38359.0,49911.0,Pipistrellus nathusii,0.378,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
707.1535,707.1607,39218.0,51947.0,Pipistrellus nathusii,0.469,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
707.3275,707.3351,37500.0,50676.0,Pipistrellus nathusii,0.316,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
707.4275,707.4331,37500.0,53972.0,Pipistrellus nathusii,0.366,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
707.6095,707.6169,36640.0,54793.0,Pipistrellus nathusii,0.307,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_063000.WAV,recover-20220915,UBNA_001,Telephone Field
