start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
15.8175,15.8236,46093.0,53917.0,Pipistrellus pipistrellus,0.463,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
16.2455,16.2516,46093.0,52657.0,Pipistrellus pipistrellus,0.541,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
16.4365,16.4423,46953.0,56186.0,Pipistrellus pipistrellus,0.584,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
16.5275,16.5331,45234.0,54887.0,Pipistrellus pipistrellus,0.525,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
17.0315,17.0363,45234.0,60188.0,Pipistrellus pipistrellus,0.371,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
18.4725,18.4778,46093.0,62272.0,Pipistrellus pipistrellus,0.495,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
18.5375,18.5421,48671.0,62507.0,Pipistrellus pipistrellus,0.582,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
18.6035,18.6084,46953.0,64307.0,Pipistrellus pipistrellus,0.553,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
18.6705,18.6752,47812.0,57407.0,Pipistrellus pipistrellus,0.585,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
18.8245,18.8308,46093.0,57868.0,Pipistrellus pipistrellus,0.558,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
18.9915,18.9974,44375.0,69102.0,Pipistrellus pipistrellus,0.477,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.0765,19.0821,43515.0,73152.0,Pipistrellus pipistrellus,0.538,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.1635,19.1689,44375.0,71492.0,Pipistrellus pipistrellus,0.455,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.2505,19.2558,44375.0,65007.0,Pipistrellus pipistrellus,0.644,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.3375,19.3431,43515.0,70738.0,Pipistrellus pipistrellus,0.407,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.4235,19.4288,44375.0,65788.0,Pipistrellus pipistrellus,0.59,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.5095,19.5145,43515.0,67617.0,Pipistrellus pipistrellus,0.552,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.5975,19.6027,43515.0,71839.0,Pipistrellus pipistrellus,0.515,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.6875,19.6936,43515.0,68415.0,Pipistrellus pipistrellus,0.558,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.7825,19.7882,44375.0,70130.0,Pipistrellus pipistrellus,0.532,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.8745,19.8798,42656.0,72124.0,Pipistrellus pipistrellus,0.658,0.701,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
19.9665,19.9729,42656.0,74541.0,Pipistrellus pipistrellus,0.516,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
20.1335,20.1372,43515.0,68244.0,Myotis alcathoe,0.271,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
20.2095,20.2139,46093.0,61293.0,Pipistrellus pipistrellus,0.575,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
20.2885,20.2937,44375.0,70100.0,Pipistrellus pipistrellus,0.619,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_133000.WAV,Telephone Field,recover-20221017,007
