start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.3315,0.3379,42656.0,51737.0,Pipistrellus nathusii,0.351,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
1.7505,1.7569,43515.0,56519.0,Pipistrellus pipistrellus,0.32,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
5.6745,5.6819,42656.0,53012.0,Pipistrellus nathusii,0.509,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.2135,6.2224,40937.0,54984.0,Pipistrellus nathusii,0.461,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.3705,6.3793,41796.0,56251.0,Pipistrellus nathusii,0.438,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.4465,6.4524,41796.0,57548.0,Pipistrellus nathusii,0.445,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.5245,6.5307,42656.0,54327.0,Pipistrellus nathusii,0.469,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.5965,6.6051,40937.0,54419.0,Pipistrellus nathusii,0.499,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.7645,6.7722,41796.0,56674.0,Pipistrellus nathusii,0.509,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.8395,6.8457,42656.0,59112.0,Pipistrellus nathusii,0.337,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
6.9395,6.948,40937.0,56698.0,Pipistrellus nathusii,0.55,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
7.1745,7.1805,40937.0,57785.0,Pipistrellus nathusii,0.362,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
11.5475,11.5556,38359.0,45422.0,Pipistrellus nathusii,0.416,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
11.8275,11.836,40078.0,48039.0,Pipistrellus nathusii,0.447,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
12.5545,12.5628,41796.0,49614.0,Pipistrellus nathusii,0.49,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
12.7545,12.7633,40078.0,49857.0,Pipistrellus nathusii,0.453,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
12.8485,12.8549,40937.0,53362.0,Pipistrellus nathusii,0.459,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
12.9405,12.9489,40937.0,50843.0,Pipistrellus nathusii,0.391,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
13.2155,13.224,40937.0,55762.0,Pipistrellus nathusii,0.364,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
14.9395,14.9463,41796.0,52687.0,Pipistrellus nathusii,0.434,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
15.0125,15.0194,40937.0,53066.0,Pipistrellus nathusii,0.361,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
15.0965,15.1039,43515.0,53413.0,Pipistrellus nathusii,0.2,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
15.1885,15.1956,40078.0,47229.0,Pipistrellus nathusii,0.37,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
15.5545,15.5637,40937.0,47498.0,Pipistrellus nathusii,0.462,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
18.5985,18.606,41796.0,58371.0,Pipistrellus nathusii,0.42,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
19.1155,19.1247,41796.0,53744.0,Pipistrellus nathusii,0.526,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
19.5345,19.5405,42656.0,58108.0,Pipistrellus nathusii,0.3,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
20.0515,20.0577,40078.0,59066.0,Pipistrellus nathusii,0.428,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
20.2665,20.2726,40078.0,55542.0,Pipistrellus nathusii,0.383,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
20.5485,20.5552,40937.0,51941.0,Pipistrellus nathusii,0.368,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
22.4265,22.4341,40078.0,48672.0,Pipistrellus nathusii,0.512,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
22.5275,22.5359,40078.0,50076.0,Pipistrellus nathusii,0.41,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
22.6405,22.6485,39218.0,45894.0,Pipistrellus nathusii,0.471,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
23.7745,23.7809,40078.0,52311.0,Pipistrellus nathusii,0.508,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
23.8775,23.8863,38359.0,46976.0,Pipistrellus nathusii,0.551,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
23.9825,23.9898,38359.0,52449.0,Pipistrellus nathusii,0.403,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.1525,25.159,41796.0,51051.0,Pipistrellus nathusii,0.419,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.2525,25.2598,40078.0,49218.0,Pipistrellus nathusii,0.414,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.3485,25.355,40937.0,51601.0,Pipistrellus nathusii,0.498,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.4465,25.4531,40937.0,50470.0,Pipistrellus nathusii,0.541,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.5505,25.5582,40937.0,51432.0,Pipistrellus nathusii,0.474,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.6505,25.6586,41796.0,52217.0,Pipistrellus nathusii,0.487,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.7585,25.7659,40937.0,49831.0,Pipistrellus nathusii,0.403,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
25.8675,25.8762,40078.0,48001.0,Pipistrellus nathusii,0.521,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
27.5165,27.5211,42656.0,84610.0,Myotis brandtii,0.351,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
27.9065,27.9147,40078.0,53881.0,Pipistrellus nathusii,0.352,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
28.0235,28.0306,40078.0,52223.0,Pipistrellus nathusii,0.399,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
28.0735,28.0791,42656.0,80702.0,Myotis brandtii,0.217,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
28.2295,28.2362,41796.0,60556.0,Pipistrellus nathusii,0.331,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
28.3155,28.3208,40937.0,60280.0,Myotis daubentonii,0.175,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
28.6635,28.6689,44375.0,72974.0,Myotis brandtii,0.146,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
29.2005,29.2061,45234.0,67109.0,Pipistrellus pipistrellus,0.176,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_110000.WAV,recover-20220901,UBNA_001,Telephone Field
