start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
256.1025,256.109,45234.0,53866.0,Echolocation,Pipistrellus pipistrellus,0.509,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
257.9685,257.9764,45234.0,51274.0,Echolocation,Pipistrellus pipistrellus,0.488,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
258.2635,258.2697,45234.0,55458.0,Echolocation,Pipistrellus pipistrellus,0.554,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
259.3605,259.3666,43515.0,60682.0,Echolocation,Pipistrellus pipistrellus,0.402,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
259.4415,259.4497,44375.0,56904.0,Echolocation,Pipistrellus pipistrellus,0.449,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
259.5265,259.5325,45234.0,57562.0,Echolocation,Pipistrellus pipistrellus,0.584,0.649,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
259.6135,259.6203,45234.0,55375.0,Echolocation,Pipistrellus pipistrellus,0.485,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
259.7005,259.707,46953.0,59329.0,Echolocation,Pipistrellus pipistrellus,0.592,0.653,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
259.7865,259.7934,46093.0,63063.0,Echolocation,Pipistrellus pipistrellus,0.642,0.711,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
259.9665,259.9722,45234.0,55635.0,Echolocation,Pipistrellus pipistrellus,0.569,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
260.2125,260.2188,46093.0,56837.0,Echolocation,Pipistrellus pipistrellus,0.525,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
265.3205,265.3277,46093.0,56244.0,Echolocation,Pipistrellus pipistrellus,0.51,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
265.3975,265.4061,44375.0,59094.0,Echolocation,Pipistrellus pipistrellus,0.406,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
265.5815,265.5871,46093.0,57324.0,Echolocation,Pipistrellus pipistrellus,0.609,0.645,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
265.8325,265.839,45234.0,54207.0,Echolocation,Pipistrellus pipistrellus,0.481,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
266.4545,266.4597,45234.0,61272.0,Echolocation,Pipistrellus pipistrellus,0.422,0.591,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
266.5285,266.5331,46093.0,61423.0,Echolocation,Pipistrellus pipistrellus,0.575,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
266.6035,266.6088,45234.0,59603.0,Echolocation,Pipistrellus pipistrellus,0.567,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
266.6815,266.6866,43515.0,61604.0,Echolocation,Pipistrellus pipistrellus,0.273,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
266.7575,266.7626,46093.0,58350.0,Echolocation,Pipistrellus pipistrellus,0.447,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
266.8975,266.9031,46953.0,62099.0,Echolocation,Pipistrellus pipistrellus,0.511,0.577,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
271.4115,271.4188,46953.0,53163.0,Echolocation,Pipistrellus pipistrellus,0.62,0.634,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
271.4975,271.503,45234.0,60082.0,Echolocation,Pipistrellus pipistrellus,0.592,0.638,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
271.5855,271.5912,46953.0,56245.0,Echolocation,Pipistrellus pipistrellus,0.512,0.527,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
271.6705,271.6759,45234.0,54660.0,Echolocation,Pipistrellus pipistrellus,0.496,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
271.8385,271.8454,45234.0,51198.0,Echolocation,Pipistrellus pipistrellus,0.53,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
271.9295,271.9356,46093.0,52728.0,Echolocation,Pipistrellus pipistrellus,0.553,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
272.0115,272.0178,45234.0,61124.0,Echolocation,Pipistrellus pipistrellus,0.584,0.675,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
272.2655,272.2737,45234.0,61640.0,Echolocation,Pipistrellus pipistrellus,0.376,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
272.4435,272.4491,45234.0,59053.0,Echolocation,Pipistrellus pipistrellus,0.493,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
272.5245,272.5316,45234.0,56173.0,Echolocation,Pipistrellus pipistrellus,0.571,0.625,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
272.7085,272.7167,44375.0,52805.0,Echolocation,Pipistrellus pipistrellus,0.495,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
283.8145,283.8231,45234.0,57355.0,Echolocation,Pipistrellus pipistrellus,0.428,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
288.64549999999997,288.652,46093.0,52427.0,Echolocation,Pipistrellus pipistrellus,0.503,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
288.8265,288.8333,47812.0,55762.0,Echolocation,Pipistrellus pipistrellus,0.57,0.581,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
288.89549999999997,288.9025,47812.0,61366.0,Echolocation,Pipistrellus pipistrellus,0.516,0.551,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
289.5485,289.5553,46093.0,56977.0,Echolocation,Pipistrellus pipistrellus,0.591,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
289.6245,289.6316,47812.0,60584.0,Echolocation,Pipistrellus pipistrellus,0.527,0.556,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
289.7785,289.7854,46093.0,56843.0,Echolocation,Pipistrellus pipistrellus,0.585,0.611,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
289.9345,289.9419,45234.0,58899.0,Echolocation,Pipistrellus pipistrellus,0.508,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
290.2415,290.2482,43515.0,59236.0,Echolocation,Pipistrellus pipistrellus,0.434,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
293.7775,293.7842,46093.0,52428.0,Echolocation,Pipistrellus pipistrellus,0.55,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
298.1515,298.15930000000003,46093.0,57900.0,Echolocation,Pipistrellus pipistrellus,0.511,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
298.2515,298.2588,43515.0,58958.0,Echolocation,Pipistrellus pipistrellus,0.592,0.654,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
298.5395,298.5464,45234.0,60989.0,Echolocation,Pipistrellus pipistrellus,0.562,0.674,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
299.08050000000003,299.0894,45234.0,59993.0,Echolocation,Pipistrellus pipistrellus,0.458,0.584,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
299.72950000000003,299.7361,46093.0,56031.0,Echolocation,Pipistrellus pipistrellus,0.51,0.552,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1032.3065,1032.3132,46953.0,60578.0,Echolocation,Pipistrellus pipistrellus,0.456,0.58,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1032.6615,1032.6663,46093.0,60647.0,Echolocation,Pipistrellus pipistrellus,0.551,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1040.1185,1040.123,46953.0,57520.0,Echolocation,Pipistrellus pipistrellus,0.509,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1536.6915,1536.6973,45234.0,56042.0,Echolocation,Pipistrellus pipistrellus,0.495,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1573.5185,1573.5232,46953.0,59607.0,Echolocation,Pipistrellus pipistrellus,0.556,0.608,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1574.0475,1574.0522,45234.0,67266.0,Echolocation,Pipistrellus pipistrellus,0.557,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1574.9175,1574.924,40078.0,60620.0,Echolocation,Pipistrellus pipistrellus,0.358,0.533,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1575.0105,1575.016,40078.0,59568.0,Echolocation,Pipistrellus pipistrellus,0.285,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1575.2905,1575.2959,41796.0,53426.0,Echolocation,Pipistrellus pipistrellus,0.422,0.516,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1575.4885,1575.4938,42656.0,54462.0,Echolocation,Pipistrellus pipistrellus,0.486,0.601,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1575.6725,1575.6782,44375.0,54001.0,Echolocation,Pipistrellus pipistrellus,0.464,0.53,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1575.8695,1575.876,44375.0,53008.0,Echolocation,Pipistrellus pipistrellus,0.508,0.556,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
1575.9535,1575.9602,44375.0,50635.0,Echolocation,Pipistrellus pipistrellus,0.508,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_083000.WAV,recover-20220915,UBNA_001,Telephone Field
