start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
342.4625,342.4699,43515.0,49347.0,Echolocation,Pipistrellus pipistrellus,0.446,0.5,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
342.7235,342.7299,43515.0,49497.0,Echolocation,Pipistrellus pipistrellus,0.509,0.562,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
342.9845,342.9911,44375.0,52175.0,Echolocation,Pipistrellus pipistrellus,0.527,0.567,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
343.5295,343.5379,45234.0,52462.0,Echolocation,Pipistrellus pipistrellus,0.471,0.504,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
344.3895,344.3952,43515.0,52286.0,Echolocation,Pipistrellus pipistrellus,0.422,0.531,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
483.7205,483.7253,45234.0,55271.0,Echolocation,Pipistrellus pipistrellus,0.471,0.512,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
483.7965,483.8022,45234.0,55013.0,Echolocation,Pipistrellus pipistrellus,0.519,0.568,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
483.8795,483.8855,45234.0,59228.0,Echolocation,Pipistrellus pipistrellus,0.538,0.63,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
483.9595,483.9645,45234.0,60735.0,Echolocation,Pipistrellus pipistrellus,0.51,0.56,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.0415,484.0476,45234.0,54696.0,Echolocation,Pipistrellus pipistrellus,0.63,0.657,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.1235,484.1291,45234.0,59659.0,Echolocation,Pipistrellus pipistrellus,0.616,0.655,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.2125,484.2186,45234.0,61979.0,Echolocation,Pipistrellus pipistrellus,0.642,0.755,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.3055,484.3122,45234.0,52822.0,Echolocation,Pipistrellus pipistrellus,0.58,0.644,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.3885,484.397,44375.0,62301.0,Echolocation,Pipistrellus pipistrellus,0.534,0.591,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.5525,484.5586,43515.0,55792.0,Echolocation,Pipistrellus pipistrellus,0.62,0.653,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.6455,484.654,44375.0,50847.0,Echolocation,Pipistrellus pipistrellus,0.567,0.602,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
484.8655,484.8721,42656.0,55659.0,Echolocation,Pipistrellus pipistrellus,0.552,0.593,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.0545,485.0608,42656.0,60281.0,Echolocation,Pipistrellus pipistrellus,0.621,0.653,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.2305,485.2381,43515.0,49345.0,Echolocation,Pipistrellus pipistrellus,0.598,0.623,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.4195,485.4259,42656.0,60504.0,Echolocation,Pipistrellus pipistrellus,0.603,0.657,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.5225,485.5283,43515.0,54696.0,Echolocation,Pipistrellus pipistrellus,0.551,0.592,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.6035,485.6086,43515.0,54770.0,Echolocation,Pipistrellus pipistrellus,0.599,0.616,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.6805,485.6863,43515.0,61235.0,Echolocation,Pipistrellus pipistrellus,0.638,0.721,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.7715,485.7778,44375.0,53875.0,Echolocation,Pipistrellus pipistrellus,0.479,0.501,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.8605,485.8669,43515.0,54042.0,Echolocation,Pipistrellus pipistrellus,0.531,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
485.9475,485.9542,42656.0,60639.0,Echolocation,Pipistrellus pipistrellus,0.578,0.628,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
486.2085,486.2149,44375.0,53952.0,Echolocation,Pipistrellus pipistrellus,0.627,0.691,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
486.3865,486.3933,44375.0,56791.0,Echolocation,Pipistrellus pipistrellus,0.602,0.629,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
486.4725,486.4789,41796.0,57211.0,Echolocation,Pipistrellus pipistrellus,0.306,0.511,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
486.7335,486.7392,44375.0,56626.0,Echolocation,Pipistrellus pipistrellus,0.589,0.635,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
486.9715,486.9766,43515.0,56263.0,Echolocation,Pipistrellus pipistrellus,0.63,0.667,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
487.0635,487.0694,43515.0,52662.0,Echolocation,Pipistrellus pipistrellus,0.511,0.579,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
487.2215,487.2273,42656.0,51409.0,Echolocation,Pipistrellus pipistrellus,0.469,0.553,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
487.4835,487.4884,42656.0,53018.0,Echolocation,Pipistrellus pipistrellus,0.471,0.501,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_080000.WAV,Telephone Field,recover-20221013,001
