start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
393.2985,393.3066,27187.0,34944.0,Echolocation,Eptesicus serotinus,0.304,0.581,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
677.4335,677.4387,47812.0,59787.0,Echolocation,Pipistrellus pipistrellus,0.545,0.573,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
677.6045,677.6104,47812.0,55738.0,Echolocation,Pipistrellus pipistrellus,0.576,0.581,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
677.6865,677.6919,47812.0,60066.0,Echolocation,Pipistrellus pipistrellus,0.599,0.634,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
677.7764999999999,677.7835,48671.0,59790.0,Echolocation,Pipistrellus pipistrellus,0.576,0.655,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
677.8685,677.8746,48671.0,58791.0,Echolocation,Pipistrellus pipistrellus,0.481,0.505,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
678.0885,678.094,48671.0,59874.0,Echolocation,Pipistrellus pipistrellus,0.538,0.551,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
678.1815,678.1879,46953.0,57904.0,Echolocation,Pipistrellus pipistrellus,0.584,0.627,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
678.2795,678.2867,46953.0,60469.0,Echolocation,Pipistrellus pipistrellus,0.574,0.663,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
678.3745,678.3807,47812.0,59794.0,Echolocation,Pipistrellus pipistrellus,0.588,0.645,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_020000.WAV,Telephone Field,recover-20221013,001
