start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
4.1745,4.1797,46953,55615,Pipistrellus pipistrellus,0.532,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
5.3725,5.3775,47812,57877,Pipistrellus pipistrellus,0.481,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
5.4495,5.4581,45234,59848,Pipistrellus pipistrellus,0.446,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
5.5395,5.5465,46093,57079,Pipistrellus pipistrellus,0.469,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
6.8125,6.817,46953,59086,Pipistrellus pipistrellus,0.47,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.0725,7.0776,47812,60691,Pipistrellus pipistrellus,0.577,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.2515,7.2563,48671,59123,Pipistrellus pipistrellus,0.469,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.4355,7.4407,46093,61076,Pipistrellus pipistrellus,0.628,0.683,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.5355,7.5421,47812,61536,Pipistrellus pipistrellus,0.556,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.6315,7.6364,47812,59055,Pipistrellus pipistrellus,0.512,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.7205,7.7263,46953,57869,Pipistrellus pipistrellus,0.601,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.8145,7.8204,48671,57989,Pipistrellus pipistrellus,0.501,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.8955,7.9007,46953,61598,Pipistrellus pipistrellus,0.623,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
7.9755,7.981,47812,61021,Pipistrellus pipistrellus,0.632,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
8.0575,8.0621,47812,59329,Pipistrellus pipistrellus,0.671,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
8.1425,8.1484,47812,57430,Pipistrellus pipistrellus,0.652,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
8.2285,8.233,46953,60037,Pipistrellus pipistrellus,0.602,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
8.3845,8.3891,48671,62921,Pipistrellus pipistrellus,0.505,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
8.4675,8.4721,47812,60660,Pipistrellus pipistrellus,0.577,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
8.6475,8.6521,48671,58078,Pipistrellus pipistrellus,0.552,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
8.8435,8.8481,46953,59326,Pipistrellus pipistrellus,0.553,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
9.3795,9.384,46093,60168,Pipistrellus pipistrellus,0.537,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
9.4755,9.4805,49531,58353,Pipistrellus pipistrellus,0.511,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
9.7375,9.7423,45234,60427,Pipistrellus pipistrellus,0.548,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
10.1995,10.2039,44375,61792,Pipistrellus pipistrellus,0.501,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
15.4175,15.4217,52109,64485,Pipistrellus pipistrellus,0.452,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
15.4705,15.477,53828,58929,Pipistrellus pipistrellus,0.377,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
15.7445,15.7482,50390,66555,Pipistrellus pipistrellus,0.396,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
15.8345,15.8394,46953,57941,Pipistrellus pipistrellus,0.508,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
15.9415,15.9458,47812,62793,Pipistrellus pipistrellus,0.464,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
16.0645,16.0707,46093,58491,Pipistrellus pipistrellus,0.446,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
16.7995,16.8047,46093,64246,Pipistrellus pipistrellus,0.331,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
17.1505,17.1559,46953,62533,Pipistrellus pipistrellus,0.409,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_053000.WAV,Telephone Field,recover-20220929,001
