start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
323.9175,323.9211,48671.0,66894.0,Echolocation,Pipistrellus pipistrellus,0.512,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
324.0505,324.0561,48671.0,61331.0,Echolocation,Pipistrellus pipistrellus,0.587,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
324.1785,324.1837,46093.0,60942.0,Echolocation,Pipistrellus pipistrellus,0.539,0.579,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
324.4915,324.4973,46093.0,56281.0,Echolocation,Pipistrellus pipistrellus,0.614,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
324.5895,324.5949,46953.0,58754.0,Echolocation,Pipistrellus pipistrellus,0.544,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
324.6905,324.6964,45234.0,58588.0,Echolocation,Pipistrellus pipistrellus,0.659,0.678,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
324.7925,324.7977,46953.0,57720.0,Echolocation,Pipistrellus pipistrellus,0.571,0.582,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
324.9035,324.909,44375.0,59987.0,Echolocation,Pipistrellus pipistrellus,0.616,0.653,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
325.1345,325.1407,44375.0,55376.0,Echolocation,Pipistrellus pipistrellus,0.568,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
325.4675,325.4731,47812.0,56786.0,Echolocation,Pipistrellus pipistrellus,0.648,0.658,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
325.5885,325.5943,46093.0,55678.0,Echolocation,Pipistrellus pipistrellus,0.547,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
325.7155,325.7212,45234.0,57270.0,Echolocation,Pipistrellus pipistrellus,0.602,0.634,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
325.8405,325.8466,46093.0,52891.0,Echolocation,Pipistrellus pipistrellus,0.497,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
325.9495,325.9558,45234.0,54411.0,Echolocation,Pipistrellus pipistrellus,0.643,0.684,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
326.2075,326.2136,46953.0,54858.0,Echolocation,Pipistrellus pipistrellus,0.593,0.609,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
326.5005,326.5067,45234.0,55970.0,Echolocation,Pipistrellus pipistrellus,0.649,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
326.7395,326.746,46093.0,56316.0,Echolocation,Pipistrellus pipistrellus,0.607,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
327.1205,327.1265,46093.0,56046.0,Echolocation,Pipistrellus pipistrellus,0.687,0.715,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
327.3845,327.3907,44375.0,52411.0,Echolocation,Pipistrellus pipistrellus,0.552,0.59,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
327.6305,327.6357,46953.0,56116.0,Echolocation,Pipistrellus pipistrellus,0.536,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
327.8115,327.8199,45234.0,54703.0,Echolocation,Pipistrellus pipistrellus,0.536,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
327.9455,327.9552,45234.0,55695.0,Echolocation,Pipistrellus pipistrellus,0.551,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
328.0975,328.1048,45234.0,51517.0,Echolocation,Pipistrellus pipistrellus,0.617,0.628,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
328.2245,328.2304,46093.0,57159.0,Echolocation,Pipistrellus pipistrellus,0.581,0.609,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
328.8105,328.8167,46093.0,55409.0,Echolocation,Pipistrellus pipistrellus,0.58,0.616,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
329.0665,329.0731,45234.0,54786.0,Echolocation,Pipistrellus pipistrellus,0.63,0.669,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
329.4055,329.4135,45234.0,59120.0,Echolocation,Pipistrellus pipistrellus,0.575,0.649,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
329.6375,329.6439,48671.0,55683.0,Echolocation,Pipistrellus pipistrellus,0.544,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
329.8045,329.813,45234.0,62824.0,Echolocation,Pipistrellus pipistrellus,0.596,0.669,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
330.3045,330.3095,45234.0,57920.0,Echolocation,Pipistrellus pipistrellus,0.653,0.696,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
406.6245,406.629,46093.0,60370.0,Echolocation,Pipistrellus pipistrellus,0.553,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
917.4815,917.4855,48671.0,62366.0,Echolocation,Pipistrellus pipistrellus,0.466,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1573.7035,1573.7096,45234.0,55588.0,Echolocation,Pipistrellus pipistrellus,0.554,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1573.8875,1573.8926,45234.0,57025.0,Echolocation,Pipistrellus pipistrellus,0.506,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1574.0925,1574.0983,45234.0,54902.0,Echolocation,Pipistrellus pipistrellus,0.526,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1574.1965,1574.2029,46953.0,57482.0,Echolocation,Pipistrellus pipistrellus,0.578,0.649,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1574.4945,1574.5,46953.0,56585.0,Echolocation,Pipistrellus pipistrellus,0.577,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1574.7785,1574.7836,43515.0,56683.0,Echolocation,Pipistrellus pipistrellus,0.496,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1574.9825,1574.9879,46093.0,56783.0,Echolocation,Pipistrellus pipistrellus,0.498,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1576.9735,1576.9796,46093.0,59521.0,Echolocation,Pipistrellus pipistrellus,0.505,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1577.0695,1577.0754,46093.0,56358.0,Echolocation,Pipistrellus pipistrellus,0.54,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1577.1675,1577.1733,45234.0,60000.0,Echolocation,Pipistrellus pipistrellus,0.595,0.655,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1577.3645,1577.37,46093.0,56795.0,Echolocation,Pipistrellus pipistrellus,0.592,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
1577.4605,1577.4671,45234.0,56894.0,Echolocation,Pipistrellus pipistrellus,0.462,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_083000.WAV,recover-20220912,UBNA_007,Telephone Field
