start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0285,0.0374,36640.0,66326.0,Pipistrellus nathusii,0.453,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
0.3065,0.3149,37500.0,59997.0,Pipistrellus nathusii,0.438,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
0.3985,0.4068,37500.0,61772.0,Pipistrellus nathusii,0.447,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
0.5745,0.5823,37500.0,63141.0,Pipistrellus nathusii,0.484,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
0.7845,0.7931,36640.0,59703.0,Pipistrellus nathusii,0.538,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
0.8695,0.8768,38359.0,62353.0,Pipistrellus nathusii,0.543,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1.0225,1.03,39218.0,63041.0,Pipistrellus nathusii,0.348,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
2.0315,2.0381,36640.0,58771.0,Pipistrellus nathusii,0.454,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
2.2105,2.2197,37500.0,55852.0,Pipistrellus nathusii,0.525,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
2.3065,2.3131,35781.0,58108.0,Pipistrellus nathusii,0.367,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
2.4855,2.4947,37500.0,52569.0,Pipistrellus nathusii,0.395,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
2.6735,2.6804,34921.0,55547.0,Pipistrellus nathusii,0.379,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
2.7695,2.778,39218.0,55678.0,Pipistrellus nathusii,0.65,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
2.8505,2.8575,39218.0,49037.0,Pipistrellus nathusii,0.423,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
3.3585,3.3651,37500.0,58688.0,Pipistrellus nathusii,0.577,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
3.5215,3.528,38359.0,55706.0,Pipistrellus nathusii,0.421,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
3.6045,3.6127,38359.0,56052.0,Pipistrellus nathusii,0.56,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
3.6905,3.6975,39218.0,52140.0,Pipistrellus nathusii,0.382,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.1855,5.1918,38359.0,58151.0,Pipistrellus nathusii,0.308,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.2635,5.2724,38359.0,54870.0,Pipistrellus nathusii,0.376,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.3435,5.3508,37500.0,60558.0,Pipistrellus nathusii,0.436,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.5005,5.5092,37500.0,61898.0,Pipistrellus nathusii,0.456,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.5935,5.6009,35781.0,59803.0,Pipistrellus nathusii,0.387,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.6865,5.6956,37500.0,54592.0,Pipistrellus nathusii,0.454,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.7765,5.7839,37500.0,58801.0,Pipistrellus nathusii,0.5,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.8665,5.8741,37500.0,62983.0,Pipistrellus nathusii,0.466,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
5.9625,5.9715,37500.0,50901.0,Pipistrellus nathusii,0.504,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.0595,6.0677,36640.0,59783.0,Pipistrellus nathusii,0.478,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.2465,6.2531,35781.0,57951.0,Pipistrellus nathusii,0.479,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.3435,6.3524,36640.0,56059.0,Pipistrellus nathusii,0.458,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.4175,6.4252,40078.0,59962.0,Pipistrellus nathusii,0.51,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.4895,6.4978,40078.0,54736.0,Pipistrellus nathusii,0.564,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.5625,6.5692,39218.0,57403.0,Pipistrellus nathusii,0.637,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.7135,6.7214,36640.0,57968.0,Pipistrellus nathusii,0.514,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.8105,6.8197,37500.0,52438.0,Pipistrellus nathusii,0.538,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
6.9045,6.9134,37500.0,48306.0,Pipistrellus nathusii,0.475,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
7.1395,7.1467,38359.0,53653.0,Pipistrellus nathusii,0.604,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
7.2385,7.2462,39218.0,49832.0,Pipistrellus nathusii,0.489,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
7.3445,7.3523,39218.0,53336.0,Pipistrellus nathusii,0.604,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
7.4525,7.4602,38359.0,46093.0,Pipistrellus nathusii,0.52,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
8.4355,8.4432,40078.0,57227.0,Pipistrellus nathusii,0.569,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
8.5225,8.5299,39218.0,56142.0,Pipistrellus nathusii,0.552,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
8.7705,8.778,40078.0,57488.0,Pipistrellus nathusii,0.566,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
8.8545,8.8612,39218.0,64724.0,Pipistrellus nathusii,0.412,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_040000.WAV,recover-20220912,UBNA_007,Telephone Field
