start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
59.8775,59.8828,48671.0,57161.0,Echolocation,Pipistrellus pipistrellus,0.492,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
111.9615,111.9707,43515.0,48789.0,Echolocation,Pipistrellus pipistrellus,0.374,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
114.4825,114.4877,44375.0,51783.0,Echolocation,Pipistrellus pipistrellus,0.487,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
151.5855,151.5938,44375.0,58383.0,Echolocation,Pipistrellus pipistrellus,0.37,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
151.7815,151.788,45234.0,59455.0,Echolocation,Pipistrellus pipistrellus,0.485,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
151.8615,151.8668,44375.0,60439.0,Echolocation,Pipistrellus pipistrellus,0.36,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
152.5705,152.5787,46953.0,56270.0,Echolocation,Pipistrellus pipistrellus,0.418,0.502,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
158.2025,158.20850000000002,46953.0,55493.0,Echolocation,Pipistrellus pipistrellus,0.559,0.574,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
158.5275,158.537,44375.0,58161.0,Echolocation,Pipistrellus pipistrellus,0.41,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
158.6205,158.62630000000001,43515.0,53891.0,Echolocation,Pipistrellus pipistrellus,0.514,0.546,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
158.7175,158.7236,44375.0,56466.0,Echolocation,Pipistrellus pipistrellus,0.449,0.517,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
159.1055,159.119,45234.0,56292.0,Echolocation,Pipistrellus pipistrellus,0.335,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
214.2685,214.2765,46953.0,64641.0,Echolocation,Pipistrellus pipistrellus,0.442,0.524,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
214.5895,214.5954,48671.0,64469.0,Echolocation,Pipistrellus pipistrellus,0.538,0.584,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
214.6775,214.6834,45234.0,68290.0,Echolocation,Pipistrellus pipistrellus,0.263,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_090000.WAV,recover-20220919,UBNA_007,Telephone Field
