start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
942.4285,942.4379,40078.0,52932.0,Echolocation,Pipistrellus nathusii,0.44,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
942.8885,942.8962,40078.0,54158.0,Echolocation,Pipistrellus nathusii,0.41,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
947.0315,947.0391,40937.0,52649.0,Echolocation,Pipistrellus nathusii,0.511,0.629,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
947.1225,947.1313,40078.0,55323.0,Echolocation,Pipistrellus nathusii,0.612,0.675,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
947.2895,947.2964,40078.0,50438.0,Echolocation,Pipistrellus nathusii,0.453,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
948.3035,948.3114,39218.0,52373.0,Echolocation,Pipistrellus nathusii,0.524,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
948.9275,948.9348,40937.0,52829.0,Echolocation,Pipistrellus nathusii,0.51,0.557,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
949.0185,949.0266,40078.0,52659.0,Echolocation,Pipistrellus nathusii,0.541,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
950.4525,950.4592,40937.0,50895.0,Echolocation,Pipistrellus nathusii,0.39,0.535,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
950.8305,950.8379,40937.0,52755.0,Echolocation,Pipistrellus nathusii,0.522,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
951.2805,951.2885,40078.0,56519.0,Echolocation,Pipistrellus nathusii,0.471,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
951.3565,951.3642,40937.0,51549.0,Echolocation,Pipistrellus nathusii,0.391,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
952.1835,952.1908,40078.0,53670.0,Echolocation,Pipistrellus nathusii,0.391,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
953.3525,953.3587,41796.0,58107.0,Echolocation,Pipistrellus nathusii,0.363,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
953.7585,953.7656,41796.0,52325.0,Echolocation,Pipistrellus nathusii,0.43,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
956.3145,956.3199,40937.0,55939.0,Echolocation,Pipistrellus nathusii,0.459,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
956.4355,956.4421,40078.0,57565.0,Echolocation,Pipistrellus nathusii,0.437,0.613,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220919_023000.WAV,Telephone Field,recover-20220919,007
