start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
19.3895,19.4001,43515.0,48314.0,Pipistrellus pipistrellus,0.285,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
28.7815,28.7874,47812.0,60353.0,Pipistrellus pipistrellus,0.569,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
29.1575,29.163,46093.0,59612.0,Pipistrellus pipistrellus,0.467,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
568.8525,568.8583,44375.0,53509.0,Pipistrellus pipistrellus,0.474,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
582.1715,582.1774,43515.0,54153.0,Pipistrellus pipistrellus,0.511,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
582.3545,582.3595,44375.0,58008.0,Pipistrellus pipistrellus,0.492,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
582.5515,582.5581999999999,43515.0,58761.0,Pipistrellus pipistrellus,0.47,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
582.8165,582.8216,43515.0,56773.0,Pipistrellus pipistrellus,0.594,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
582.9015,582.9074,43515.0,49944.0,Pipistrellus pipistrellus,0.45,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
582.9895,582.9954,43515.0,55776.0,Pipistrellus pipistrellus,0.534,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
583.2625,583.2694,44375.0,55852.0,Pipistrellus pipistrellus,0.65,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
583.9195,583.927,43515.0,55813.0,Pipistrellus pipistrellus,0.463,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
724.3795,724.387,37500.0,46514.0,Pipistrellus nathusii,0.39,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_053000.WAV,recover-20220915,UBNA_001,Telephone Field
