start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
433.2695,433.2821,22890.0,28271.0,Echolocation,Nyctalus leisleri,0.465,0.617,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
907.4495,907.4712,21171.0,24234.0,Echolocation,Nyctalus leisleri,0.522,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1021.5125,1021.5191,44375.0,52392.0,Echolocation,Pipistrellus pipistrellus,0.455,0.502,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1023.3545,1023.3607,44375.0,51753.0,Echolocation,Pipistrellus pipistrellus,0.512,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1075.4635,1075.4699,45234.0,55256.0,Echolocation,Pipistrellus pipistrellus,0.516,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1075.6675,1075.6722,43515.0,56786.0,Echolocation,Pipistrellus pipistrellus,0.573,0.614,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1075.7735,1075.7796,46093.0,52320.0,Echolocation,Pipistrellus pipistrellus,0.508,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1075.8735,1075.8791,45234.0,55728.0,Echolocation,Pipistrellus pipistrellus,0.54,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1075.9785,1075.9845,46093.0,55037.0,Echolocation,Pipistrellus pipistrellus,0.553,0.598,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1076.0775,1076.0831,45234.0,56668.0,Echolocation,Pipistrellus pipistrellus,0.554,0.585,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1076.2735,1076.2805,45234.0,58986.0,Echolocation,Pipistrellus pipistrellus,0.557,0.633,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
1076.4685,1076.4751,45234.0,57577.0,Echolocation,Pipistrellus pipistrellus,0.586,0.624,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_033000.WAV,recover-20220922,UBNA_001,Telephone Field
