start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.3525,4.3624,47812.0,63207.0,Pipistrellus pipistrellus,0.447,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
8.8695,8.8749,43515.0,55289.0,Pipistrellus pipistrellus,0.567,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
8.9625,8.9687,43515.0,56780.0,Pipistrellus pipistrellus,0.578,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
9.0575,9.0633,43515.0,54560.0,Pipistrellus pipistrellus,0.557,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
9.1525,9.1587,43515.0,55604.0,Pipistrellus pipistrellus,0.522,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
9.2505,9.257,43515.0,55090.0,Pipistrellus pipistrellus,0.513,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
9.3465,9.3521,44375.0,59739.0,Pipistrellus pipistrellus,0.594,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
10.3145,10.3208,42656.0,58264.0,Pipistrellus pipistrellus,0.342,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
10.8005,10.8084,43515.0,54278.0,Pipistrellus pipistrellus,0.385,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
11.1325,11.1385,41796.0,56837.0,Pipistrellus pipistrellus,0.347,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
11.3205,11.3272,43515.0,54150.0,Pipistrellus pipistrellus,0.501,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
12.8785,12.8835,44375.0,54361.0,Pipistrellus pipistrellus,0.519,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
19.6785,19.6847,47812.0,64326.0,Pipistrellus pipistrellus,0.49,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
28.9975,29.0046,48671.0,57420.0,Pipistrellus pipistrellus,0.524,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
41.5495,41.5552,44375.0,53036.0,Pipistrellus pipistrellus,0.414,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
41.7125,41.718199999999996,43515.0,51778.0,Pipistrellus pipistrellus,0.417,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
41.8005,41.8061,43515.0,54471.0,Pipistrellus pipistrellus,0.351,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
41.960499999999996,41.967,43515.0,52614.0,Pipistrellus pipistrellus,0.398,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
42.0555,42.0614,43515.0,56146.0,Pipistrellus pipistrellus,0.565,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
42.2265,42.233000000000004,43515.0,52412.0,Pipistrellus pipistrellus,0.584,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
42.326499999999996,42.332499999999996,43515.0,55990.0,Pipistrellus pipistrellus,0.436,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
42.420500000000004,42.4256,43515.0,54746.0,Pipistrellus pipistrellus,0.526,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
42.5105,42.515299999999996,43515.0,55126.0,Pipistrellus pipistrellus,0.571,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
43.1975,43.2029,42656.0,55916.0,Pipistrellus pipistrellus,0.37,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
44.1935,44.199600000000004,43515.0,56797.0,Pipistrellus pipistrellus,0.508,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
44.2885,44.2943,44375.0,57452.0,Pipistrellus pipistrellus,0.497,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
44.3755,44.3807,41796.0,60893.0,Pipistrellus pipistrellus,0.41,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
44.4875,44.493,43515.0,58509.0,Pipistrellus pipistrellus,0.519,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
44.6655,44.6715,45234.0,56931.0,Pipistrellus pipistrellus,0.5,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
45.542500000000004,45.5484,41796.0,56822.0,Pipistrellus pipistrellus,0.519,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
45.6295,45.6357,43515.0,59917.0,Pipistrellus pipistrellus,0.508,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
45.7245,45.730199999999996,43515.0,57871.0,Pipistrellus pipistrellus,0.478,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
45.832499999999996,45.844300000000004,44375.0,53643.0,Pipistrellus pipistrellus,0.404,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
45.9315,45.9368,45234.0,58460.0,Pipistrellus pipistrellus,0.501,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
46.0215,46.0293,43515.0,66125.0,Pipistrellus pipistrellus,0.393,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
46.1055,46.1111,45234.0,64432.0,Pipistrellus pipistrellus,0.598,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
46.198499999999996,46.2035,45234.0,60420.0,Pipistrellus pipistrellus,0.453,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
46.7795,46.7852,43515.0,61891.0,Pipistrellus pipistrellus,0.647,0.695,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.2405,47.2459,44375.0,60342.0,Pipistrellus pipistrellus,0.48,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.323499999999996,47.3291,43515.0,61084.0,Pipistrellus pipistrellus,0.655,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.4075,47.413799999999995,41796.0,67088.0,Pipistrellus pipistrellus,0.497,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.4855,47.4915,40937.0,73631.0,Pipistrellus pipistrellus,0.331,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.563500000000005,47.5693,41796.0,64372.0,Pipistrellus pipistrellus,0.321,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.6495,47.6552,41796.0,60552.0,Pipistrellus pipistrellus,0.497,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.7385,47.7447,40937.0,67641.0,Pipistrellus pipistrellus,0.398,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.8285,47.835,40937.0,62671.0,Pipistrellus pipistrellus,0.442,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
47.9195,47.9249,42656.0,62759.0,Pipistrellus pipistrellus,0.606,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.0105,48.0156,40937.0,62317.0,Pipistrellus pipistrellus,0.456,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.2695,48.275,40078.0,65234.0,Pipistrellus pipistrellus,0.486,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.3695,48.374700000000004,49531.0,60622.0,Pipistrellus pipistrellus,0.508,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.430499999999995,48.4374,40937.0,65012.0,Pipistrellus pipistrellus,0.435,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.5185,48.5242,46093.0,58758.0,Pipistrellus pipistrellus,0.474,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.6065,48.612700000000004,44375.0,63062.0,Pipistrellus pipistrellus,0.624,0.723,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.7585,48.7638,42656.0,57988.0,Pipistrellus pipistrellus,0.683,0.714,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.8575,48.8631,44375.0,52313.0,Pipistrellus pipistrellus,0.635,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
48.950500000000005,48.9559,42656.0,55873.0,Pipistrellus pipistrellus,0.446,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_123000.WAV,recover-20220926,UBNA_007,Telephone Field
