start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
372.8985,372.907,43515.0,50077.0,Echolocation,Pipistrellus pipistrellus,0.305,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
372.9855,372.9924,42656.0,52825.0,Echolocation,Pipistrellus pipistrellus,0.419,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
576.3975,576.4048,45234.0,52613.0,Echolocation,Pipistrellus pipistrellus,0.469,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
578.5595,578.5665,44375.0,60140.0,Echolocation,Pipistrellus pipistrellus,0.312,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
578.6425,578.6507,43515.0,58727.0,Echolocation,Pipistrellus pipistrellus,0.51,0.644,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
578.8135,578.8209,45234.0,56213.0,Echolocation,Pipistrellus pipistrellus,0.469,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
696.5445,696.5499,43515.0,53634.0,Echolocation,Pipistrellus pipistrellus,0.493,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
696.8125,696.8178,44375.0,56579.0,Echolocation,Pipistrellus pipistrellus,0.472,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
930.3425,930.3514,46093.0,62014.0,Echolocation,Pipistrellus pipistrellus,0.416,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
930.6605,930.6662,44375.0,58512.0,Echolocation,Pipistrellus pipistrellus,0.477,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
950.3345,950.3389999999999,47812.0,59480.0,Echolocation,Pipistrellus pipistrellus,0.468,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
950.8825,950.8865,47812.0,64144.0,Echolocation,Pipistrellus pipistrellus,0.496,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
951.0595,951.0635,48671.0,61586.0,Echolocation,Pipistrellus pipistrellus,0.568,0.604,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1013.4825,1013.4882,44375.0,62321.0,Echolocation,Pipistrellus pipistrellus,0.371,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1013.5755,1013.5814,43515.0,62628.0,Echolocation,Pipistrellus pipistrellus,0.315,0.58,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1013.7705,1013.7758,45234.0,64508.0,Echolocation,Pipistrellus pipistrellus,0.425,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1014.1955,1014.2044,46093.0,68375.0,Echolocation,Pipistrellus pipistrellus,0.499,0.636,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1014.2955,1014.3013,44375.0,63555.0,Echolocation,Pipistrellus pipistrellus,0.346,0.606,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1014.4775,1014.484,43515.0,65994.0,Echolocation,Pipistrellus pipistrellus,0.465,0.681,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1014.5745,1014.5796,46953.0,57055.0,Echolocation,Pipistrellus pipistrellus,0.486,0.517,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1014.6635,1014.6687,45234.0,65751.0,Echolocation,Pipistrellus pipistrellus,0.55,0.638,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1014.8385,1014.8434,46093.0,60084.0,Echolocation,Pipistrellus pipistrellus,0.495,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1015.0015,1015.0061,47812.0,63821.0,Echolocation,Pipistrellus pipistrellus,0.612,0.688,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1015.1685,1015.1736,44375.0,64614.0,Echolocation,Pipistrellus pipistrellus,0.323,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1015.4225,1015.4273,45234.0,60504.0,Echolocation,Pipistrellus pipistrellus,0.508,0.609,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1015.6035,1015.6086,46093.0,60830.0,Echolocation,Pipistrellus pipistrellus,0.562,0.648,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1016.2025,1016.2077,43515.0,59237.0,Echolocation,Pipistrellus pipistrellus,0.143,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1020.9115,1020.9167,43515.0,60258.0,Echolocation,Pipistrellus pipistrellus,0.4,0.568,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1021.1745,1021.1805,42656.0,61569.0,Echolocation,Pipistrellus pipistrellus,0.367,0.634,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1021.3585,1021.3678,44375.0,64690.0,Echolocation,Pipistrellus pipistrellus,0.419,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1021.4575,1021.4658,44375.0,64056.0,Echolocation,Pipistrellus pipistrellus,0.503,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1021.6465,1021.6541,44375.0,64213.0,Echolocation,Pipistrellus pipistrellus,0.333,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_060000.WAV,recover-20220912,UBNA_007,Telephone Field
