start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
439.33050000000003,439.3356,46093.0,57102.0,Echolocation,Pipistrellus pipistrellus,0.549,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
439.4155,439.42,46093.0,60835.0,Echolocation,Pipistrellus pipistrellus,0.505,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
441.1615,441.1676,45234.0,59768.0,Echolocation,Pipistrellus pipistrellus,0.434,0.677,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
453.2015,453.2084,44375.0,61604.0,Echolocation,Pipistrellus pipistrellus,0.453,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
453.4015,453.411,43515.0,49282.0,Echolocation,Pipistrellus pipistrellus,0.391,0.5,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
454.7295,454.7345,44375.0,54392.0,Echolocation,Pipistrellus pipistrellus,0.504,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
725.3085,725.3135,45234.0,56654.0,Echolocation,Pipistrellus pipistrellus,0.463,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
730.8325,730.8395,46093.0,61224.0,Echolocation,Pipistrellus pipistrellus,0.46,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
731.6235,731.6294,46953.0,54647.0,Echolocation,Pipistrellus pipistrellus,0.565,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
733.1385,733.1445,44375.0,51492.0,Echolocation,Pipistrellus pipistrellus,0.453,0.512,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1612.4555,1612.4723,24609.0,28262.0,Echolocation,Nyctalus leisleri,0.538,0.621,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1704.3495,1704.3554,46953.0,55308.0,Echolocation,Pipistrellus pipistrellus,0.495,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1704.5295,1704.5336,46953.0,59061.0,Echolocation,Pipistrellus pipistrellus,0.49,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1705.3665,1705.3709,44375.0,61021.0,Echolocation,Pipistrellus pipistrellus,0.379,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1705.5595,1705.5644,46953.0,60132.0,Echolocation,Pipistrellus pipistrellus,0.494,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1705.8625,1705.8677,45234.0,59169.0,Echolocation,Pipistrellus pipistrellus,0.439,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1705.9685,1705.9731,44375.0,57628.0,Echolocation,Pipistrellus pipistrellus,0.389,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
1706.0725,1706.0791,45234.0,56457.0,Echolocation,Pipistrellus pipistrellus,0.625,0.654,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_063000.WAV,recover-20220926,UBNA_007,Telephone Field
