start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
217.4385,217.444,46093.0,58625.0,Echolocation,Pipistrellus pipistrellus,0.504,0.524,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
217.7945,217.8008,45234.0,58492.0,Echolocation,Pipistrellus pipistrellus,0.493,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
217.9715,217.9786,46093.0,59472.0,Echolocation,Pipistrellus pipistrellus,0.525,0.568,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.1365,218.142,46093.0,58759.0,Echolocation,Pipistrellus pipistrellus,0.487,0.529,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.2825,218.2893,45234.0,58666.0,Echolocation,Pipistrellus pipistrellus,0.507,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.4515,218.4565,46093.0,57074.0,Echolocation,Pipistrellus pipistrellus,0.506,0.522,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.6175,218.62369999999999,46953.0,56776.0,Echolocation,Pipistrellus pipistrellus,0.5,0.513,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.7055,218.7117,46093.0,53053.0,Echolocation,Pipistrellus pipistrellus,0.508,0.517,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.7935,218.7987,45234.0,60216.0,Echolocation,Pipistrellus pipistrellus,0.534,0.576,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.8755,218.881,46093.0,58538.0,Echolocation,Pipistrellus pipistrellus,0.571,0.581,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
218.9625,218.9696,46093.0,60180.0,Echolocation,Pipistrellus pipistrellus,0.457,0.505,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.0555,219.0614,46953.0,56788.0,Echolocation,Pipistrellus pipistrellus,0.548,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.2395,219.2462,45234.0,62801.0,Echolocation,Pipistrellus pipistrellus,0.495,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.3265,219.3317,46953.0,64453.0,Echolocation,Pipistrellus pipistrellus,0.62,0.643,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.4115,219.4164,46093.0,64676.0,Echolocation,Pipistrellus pipistrellus,0.658,0.687,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.4965,219.5014,45234.0,63727.0,Echolocation,Pipistrellus pipistrellus,0.623,0.66,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.5825,219.5877,45234.0,59341.0,Echolocation,Pipistrellus pipistrellus,0.598,0.614,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.6655,219.671,44375.0,65778.0,Echolocation,Pipistrellus pipistrellus,0.593,0.646,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.7425,219.7485,45234.0,68496.0,Echolocation,Pipistrellus pipistrellus,0.538,0.66,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.8315,219.8373,42656.0,68503.0,Echolocation,Pipistrellus pipistrellus,0.57,0.629,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
219.9205,219.9258,44375.0,69160.0,Echolocation,Pipistrellus pipistrellus,0.627,0.644,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
220.0805,220.0903,43515.0,64759.0,Echolocation,Pipistrellus pipistrellus,0.327,0.599,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
220.4335,220.43880000000001,43515.0,56059.0,Echolocation,Pipistrellus pipistrellus,0.483,0.593,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
220.4965,220.5025,42656.0,67718.0,Echolocation,Pipistrellus pipistrellus,0.358,0.638,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
221.3665,221.3719,45234.0,56997.0,Echolocation,Pipistrellus pipistrellus,0.558,0.61,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
221.5205,221.5264,45234.0,53551.0,Echolocation,Pipistrellus pipistrellus,0.462,0.507,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_110000.WAV,Telephone Field,recover-20221006,001
