start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1351.4505,1351.46,28046.0,33991.0,Echolocation,Nyctalus leisleri,0.245,0.522,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1351.6925,1351.7009,28046.0,34969.0,Echolocation,Eptesicus serotinus,0.255,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1351.8135,1351.8225,28046.0,35206.0,Echolocation,Eptesicus serotinus,0.311,0.524,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1699.2505,1699.2586000000001,40937.0,49084.0,Echolocation,Pipistrellus nathusii,0.568,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1701.8585,1701.8654,40937.0,52624.0,Echolocation,Pipistrellus nathusii,0.419,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1701.9385,1701.9457,40937.0,49291.0,Echolocation,Pipistrellus nathusii,0.375,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1702.3835,1702.3898,40937.0,48320.0,Echolocation,Pipistrellus nathusii,0.519,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1702.4635,1702.4699,40937.0,57636.0,Echolocation,Pipistrellus nathusii,0.589,0.639,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1702.5575,1702.5644,40937.0,51581.0,Echolocation,Pipistrellus nathusii,0.586,0.644,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
1703.9525,1703.9599,41796.0,50293.0,Echolocation,Pipistrellus nathusii,0.476,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_023000.WAV,Telephone Field,recover-20220919,007
