start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
65.6975,65.7039,47812.0,54634.0,Echolocation,Pipistrellus pipistrellus,0.606,0.647,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
66.2285,66.2344,45234.0,53999.0,Echolocation,Pipistrellus pipistrellus,0.513,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
66.3195,66.3252,46093.0,59121.0,Echolocation,Pipistrellus pipistrellus,0.545,0.584,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
66.4045,66.4105,46093.0,55922.0,Echolocation,Pipistrellus pipistrellus,0.563,0.573,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
66.4915,66.4977,46093.0,58088.0,Echolocation,Pipistrellus pipistrellus,0.575,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
66.5785,66.5848,46953.0,57441.0,Echolocation,Pipistrellus pipistrellus,0.494,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
66.7315,66.7373,46093.0,61316.0,Echolocation,Pipistrellus pipistrellus,0.58,0.642,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.0915,67.097,45234.0,56779.0,Echolocation,Pipistrellus pipistrellus,0.611,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.1865,67.1928,45234.0,51527.0,Echolocation,Pipistrellus pipistrellus,0.568,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.2815,67.2887,45234.0,52571.0,Echolocation,Pipistrellus pipistrellus,0.617,0.663,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.38550000000001,67.3911,44375.0,60370.0,Echolocation,Pipistrellus pipistrellus,0.607,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.4875,67.4938,45234.0,54796.0,Echolocation,Pipistrellus pipistrellus,0.554,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.5815,67.5883,45234.0,53575.0,Echolocation,Pipistrellus pipistrellus,0.573,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.6795,67.685,44375.0,59188.0,Echolocation,Pipistrellus pipistrellus,0.631,0.655,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
67.9505,67.9562,43515.0,56717.0,Echolocation,Pipistrellus pipistrellus,0.556,0.591,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
68.0435,68.0491,42656.0,65776.0,Echolocation,Pipistrellus pipistrellus,0.474,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
68.1365,68.144,45234.0,50032.0,Echolocation,Pipistrellus pipistrellus,0.444,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
68.2205,68.2265,44375.0,57061.0,Echolocation,Pipistrellus pipistrellus,0.541,0.592,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
70.0765,70.0826,45234.0,52008.0,Echolocation,Pipistrellus pipistrellus,0.504,0.51,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
70.4455,70.4506,45234.0,54458.0,Echolocation,Pipistrellus pipistrellus,0.563,0.576,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
70.5385,70.544,44375.0,54133.0,Echolocation,Pipistrellus pipistrellus,0.625,0.647,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_123000.WAV,Telephone Field,recover-20221017,007
