start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1641.1135,1641.1306,25468.0,29523.0,Echolocation,Nyctalus leisleri,0.43,0.534,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1641.4515,1641.468,25468.0,30131.0,Echolocation,Nyctalus leisleri,0.403,0.536,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1641.6945,1641.704,28046.0,33608.0,Echolocation,Eptesicus serotinus,0.242,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1641.9065,1641.9193,26328.0,32651.0,Echolocation,Nyctalus leisleri,0.36,0.642,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1642.1295,1642.1395,27187.0,34257.0,Echolocation,Nyctalus leisleri,0.515,0.725,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1642.5745,1642.5858,27187.0,32825.0,Echolocation,Nyctalus leisleri,0.343,0.624,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1670.6905,1670.7011,27187.0,32611.0,Echolocation,Nyctalus leisleri,0.357,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1671.5695,1671.5821,27187.0,31576.0,Echolocation,Nyctalus leisleri,0.419,0.574,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1671.7905,1671.8023,27187.0,32529.0,Echolocation,Nyctalus leisleri,0.387,0.605,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1788.1285,1788.1349,44375.0,54790.0,Echolocation,Pipistrellus pipistrellus,0.581,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.0625,1789.0679,43515.0,54733.0,Echolocation,Pipistrellus pipistrellus,0.536,0.583,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.2415,1789.2475,44375.0,55193.0,Echolocation,Pipistrellus pipistrellus,0.565,0.596,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.3385,1789.3447,45234.0,52933.0,Echolocation,Pipistrellus pipistrellus,0.596,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.4305,1789.4366,43515.0,54785.0,Echolocation,Pipistrellus pipistrellus,0.506,0.613,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.5315,1789.5376,45234.0,54607.0,Echolocation,Pipistrellus pipistrellus,0.614,0.646,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.6245,1789.6303,44375.0,57839.0,Echolocation,Pipistrellus pipistrellus,0.561,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.8115,1789.8205,43515.0,59206.0,Echolocation,Pipistrellus pipistrellus,0.534,0.632,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1789.9025,1789.9095,45234.0,58781.0,Echolocation,Pipistrellus pipistrellus,0.497,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1790.0865,1790.095,45234.0,55968.0,Echolocation,Pipistrellus pipistrellus,0.443,0.602,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1790.1785,1790.1875,43515.0,58896.0,Echolocation,Pipistrellus pipistrellus,0.443,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1790.2785,1790.2855,45234.0,57864.0,Echolocation,Pipistrellus pipistrellus,0.506,0.613,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1790.3705,1790.3787,44375.0,62418.0,Echolocation,Pipistrellus pipistrellus,0.498,0.647,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1790.4665,1790.4737,45234.0,56475.0,Echolocation,Pipistrellus pipistrellus,0.529,0.594,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
1790.5625,1790.5702,42656.0,59715.0,Echolocation,Pipistrellus pipistrellus,0.495,0.55,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_013000.WAV,Telephone Field,recover-20221017,007
