start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
469.3585,469.3641,46093.0,62958.0,Echolocation,Pipistrellus pipistrellus,0.396,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
470.1275,470.133,46093.0,59194.0,Echolocation,Pipistrellus pipistrellus,0.478,0.541,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
472.95550000000003,472.9597,38359.0,75741.0,Echolocation,Myotis mystacinus,0.214,0.531,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
896.6285,896.6344,46953.0,55823.0,Echolocation,Pipistrellus pipistrellus,0.557,0.594,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
896.9745,896.982,46953.0,59199.0,Echolocation,Pipistrellus pipistrellus,0.49,0.668,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
897.7645,897.7694,47812.0,55813.0,Echolocation,Pipistrellus pipistrellus,0.485,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
897.9595,897.9671,46953.0,61470.0,Echolocation,Pipistrellus pipistrellus,0.449,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
898.1705,898.1763,45234.0,60316.0,Echolocation,Pipistrellus pipistrellus,0.618,0.674,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
898.4595,898.4655,48671.0,60280.0,Echolocation,Pipistrellus pipistrellus,0.61,0.644,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
898.7505,898.7566,46953.0,63150.0,Echolocation,Pipistrellus pipistrellus,0.6,0.663,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
898.8565,898.8621,47812.0,59249.0,Echolocation,Pipistrellus pipistrellus,0.598,0.608,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
899.2535,899.2591,47812.0,60576.0,Echolocation,Pipistrellus pipistrellus,0.522,0.554,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
899.3395,899.3452,47812.0,58633.0,Echolocation,Pipistrellus pipistrellus,0.563,0.589,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
899.4335,899.4391,46953.0,56374.0,Echolocation,Pipistrellus pipistrellus,0.595,0.605,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
899.5295,899.5344,46953.0,58050.0,Echolocation,Pipistrellus pipistrellus,0.483,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
899.6265,899.6315,44375.0,57817.0,Echolocation,Pipistrellus pipistrellus,0.565,0.584,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
899.8165,899.8219,45234.0,56254.0,Echolocation,Pipistrellus pipistrellus,0.539,0.567,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_110000.WAV,recover-20220901,UBNA_001,Telephone Field
