start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
604.4365,604.4427,46953.0,58622.0,Echolocation,Pipistrellus pipistrellus,0.529,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
604.5315,604.5371,46953.0,60808.0,Echolocation,Pipistrellus pipistrellus,0.584,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
604.9465,604.9528,46953.0,56655.0,Echolocation,Pipistrellus pipistrellus,0.573,0.596,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
605.4225,605.4287,46953.0,57313.0,Echolocation,Pipistrellus pipistrellus,0.501,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
605.6685,605.6749,46953.0,59278.0,Echolocation,Pipistrellus pipistrellus,0.533,0.576,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
605.8275,605.8339,46953.0,57911.0,Echolocation,Pipistrellus pipistrellus,0.521,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
605.9145,605.9213,46953.0,58544.0,Echolocation,Pipistrellus pipistrellus,0.568,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
606.2985,606.3041,44375.0,61147.0,Echolocation,Pipistrellus pipistrellus,0.329,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
606.3875,606.3928,44375.0,63571.0,Echolocation,Pipistrellus pipistrellus,0.225,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
606.4765,606.4823,43515.0,65479.0,Echolocation,Pipistrellus pipistrellus,0.366,0.619,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
606.5615,606.5674,43515.0,62487.0,Echolocation,Pipistrellus pipistrellus,0.229,0.621,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
606.6495,606.6568,43515.0,58417.0,Echolocation,Pipistrellus pipistrellus,0.198,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
606.9505,606.9555,44375.0,60299.0,Echolocation,Pipistrellus pipistrellus,0.527,0.676,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
607.0375,607.0427,41796.0,67672.0,Echolocation,Pipistrellus pipistrellus,0.423,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
607.2425,607.2484,43515.0,59299.0,Echolocation,Pipistrellus pipistrellus,0.344,0.629,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
607.3225,607.3278,42656.0,60313.0,Echolocation,Pipistrellus pipistrellus,0.244,0.622,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
638.5825,638.588,47812.0,56466.0,Echolocation,Pipistrellus pipistrellus,0.495,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
638.7315,638.737,45234.0,58473.0,Echolocation,Pipistrellus pipistrellus,0.516,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
638.9045,638.9105,45234.0,59030.0,Echolocation,Pipistrellus pipistrellus,0.623,0.686,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
638.9905,638.9951,47812.0,58644.0,Echolocation,Pipistrellus pipistrellus,0.516,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
639.0655,639.0716,46093.0,59081.0,Echolocation,Pipistrellus pipistrellus,0.521,0.571,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
639.8795,639.8898,44375.0,60992.0,Echolocation,Pipistrellus pipistrellus,0.445,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
641.1175,641.1226,45234.0,55511.0,Echolocation,Pipistrellus pipistrellus,0.575,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
641.5615,641.5664,46953.0,58343.0,Echolocation,Pipistrellus pipistrellus,0.48,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
642.2375,642.2431,46093.0,55685.0,Echolocation,Pipistrellus pipistrellus,0.536,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
642.3225,642.3279,46093.0,55896.0,Echolocation,Pipistrellus pipistrellus,0.531,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_043000.WAV,recover-20220915,UBNA_001,Telephone Field
