start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
14.1555,14.1624,40078.0,51018.0,Pipistrellus nathusii,0.581,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
14.2535,14.2605,40937.0,50435.0,Pipistrellus nathusii,0.516,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
14.3475,14.3544,40078.0,48832.0,Pipistrellus nathusii,0.33,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
14.6305,14.6365,40078.0,50712.0,Pipistrellus nathusii,0.42,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
15.3785,15.3853,41796.0,50055.0,Pipistrellus nathusii,0.439,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
15.9445,15.9514,39218.0,52525.0,Pipistrellus nathusii,0.288,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
16.0345,16.0415,40078.0,48624.0,Pipistrellus nathusii,0.395,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
16.2265,16.2325,40078.0,52125.0,Pipistrellus nathusii,0.285,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
16.3165,16.3238,40078.0,49537.0,Pipistrellus nathusii,0.458,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
18.8075,18.8136,39218.0,51089.0,Pipistrellus nathusii,0.431,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
18.8995,18.906,40078.0,54538.0,Pipistrellus nathusii,0.539,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
18.9895,18.9966,40078.0,52379.0,Pipistrellus nathusii,0.471,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
19.0715,19.0785,39218.0,53230.0,Pipistrellus nathusii,0.312,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
20.5825,20.5887,41796.0,57138.0,Pipistrellus nathusii,0.54,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
20.6685,20.6761,40078.0,56503.0,Pipistrellus nathusii,0.397,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
20.7565,20.7643,39218.0,54396.0,Pipistrellus nathusii,0.457,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
20.8485,20.8554,40078.0,59390.0,Pipistrellus nathusii,0.511,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
20.9385,20.9464,40078.0,54646.0,Pipistrellus nathusii,0.429,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.0315,21.0392,40937.0,51973.0,Pipistrellus nathusii,0.492,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.2045,21.2123,39218.0,55417.0,Pipistrellus nathusii,0.566,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.2985,21.3053,39218.0,49339.0,Pipistrellus nathusii,0.476,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.3895,21.3959,39218.0,52227.0,Pipistrellus nathusii,0.468,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.4785,21.4862,40078.0,57606.0,Pipistrellus nathusii,0.541,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.5675,21.5747,39218.0,49171.0,Pipistrellus nathusii,0.51,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.6605,21.6684,39218.0,46200.0,Pipistrellus nathusii,0.466,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.7535,21.7623,38359.0,48855.0,Pipistrellus nathusii,0.441,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.8425,21.8519,39218.0,58460.0,Pipistrellus nathusii,0.594,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
21.9365,21.9443,38359.0,48576.0,Pipistrellus nathusii,0.603,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.0145,22.0209,37500.0,48591.0,Pipistrellus nathusii,0.586,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.0875,22.0941,38359.0,51995.0,Pipistrellus nathusii,0.306,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.1705,22.1771,40078.0,54032.0,Pipistrellus nathusii,0.458,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.2605,22.267,40078.0,54673.0,Pipistrellus nathusii,0.302,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.3305,22.3359,40078.0,58836.0,Pipistrellus nathusii,0.399,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.3925,22.3974,40078.0,57523.0,Pipistrellus nathusii,0.362,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.8495,22.8551,41796.0,53365.0,Pipistrellus nathusii,0.451,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
22.9235,22.9309,40078.0,57072.0,Pipistrellus nathusii,0.496,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
23.0025,23.0079,39218.0,55531.0,Pipistrellus nathusii,0.459,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
23.5615,23.5673,40937.0,52678.0,Pipistrellus nathusii,0.481,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
76.4995,76.5055,40937.0,52899.0,Pipistrellus nathusii,0.439,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
76.5945,76.60210000000001,40937.0,49850.0,Pipistrellus nathusii,0.455,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
76.7895,76.7959,40937.0,50800.0,Pipistrellus nathusii,0.535,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
76.8835,76.8902,40937.0,56053.0,Pipistrellus nathusii,0.574,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
76.9755,76.9816,40078.0,53262.0,Pipistrellus nathusii,0.448,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
77.0725,77.0799,40078.0,50776.0,Pipistrellus nathusii,0.417,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_030000.WAV,recover-20220912,UBNA_007,Telephone Field
