start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
81.3005,81.306,44375.0,52107.0,Echolocation,Pipistrellus pipistrellus,0.526,0.557,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
84.1745,84.1806,44375.0,50325.0,Echolocation,Pipistrellus pipistrellus,0.475,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
189.5915,189.597,44375.0,60422.0,Echolocation,Pipistrellus pipistrellus,0.602,0.704,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
189.9595,189.9653,45234.0,57034.0,Echolocation,Pipistrellus pipistrellus,0.514,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
190.3205,190.327,45234.0,57843.0,Echolocation,Pipistrellus pipistrellus,0.605,0.675,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
190.5025,190.5073,45234.0,56691.0,Echolocation,Pipistrellus pipistrellus,0.572,0.591,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
190.5955,190.6015,45234.0,54267.0,Echolocation,Pipistrellus pipistrellus,0.574,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
190.7965,190.8023,44375.0,53805.0,Echolocation,Pipistrellus pipistrellus,0.489,0.507,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
191.1705,191.1764,44375.0,54196.0,Echolocation,Pipistrellus pipistrellus,0.522,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
191.3475,191.3533,46093.0,56800.0,Echolocation,Pipistrellus pipistrellus,0.536,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
191.5175,191.5223,46093.0,56075.0,Echolocation,Pipistrellus pipistrellus,0.539,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
191.7005,191.706,45234.0,59306.0,Echolocation,Pipistrellus pipistrellus,0.628,0.658,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
191.8755,191.8819,46093.0,56312.0,Echolocation,Pipistrellus pipistrellus,0.564,0.584,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
191.9745,191.9797,46093.0,56444.0,Echolocation,Pipistrellus pipistrellus,0.529,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
192.0635,192.069,45234.0,60952.0,Echolocation,Pipistrellus pipistrellus,0.529,0.657,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
192.2495,192.2575,45234.0,58117.0,Echolocation,Pipistrellus pipistrellus,0.487,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
192.4395,192.4449,44375.0,60140.0,Echolocation,Pipistrellus pipistrellus,0.473,0.615,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
192.6235,192.6286,45234.0,61020.0,Echolocation,Pipistrellus pipistrellus,0.381,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
193.1825,193.1887,44375.0,60738.0,Echolocation,Pipistrellus pipistrellus,0.285,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
193.2685,193.2742,45234.0,53291.0,Echolocation,Pipistrellus pipistrellus,0.509,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
193.4345,193.4393,43515.0,58716.0,Echolocation,Pipistrellus pipistrellus,0.579,0.638,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
193.7485,193.7538,44375.0,60062.0,Echolocation,Pipistrellus pipistrellus,0.546,0.616,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
193.9255,193.9304,43515.0,60994.0,Echolocation,Pipistrellus pipistrellus,0.332,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_083000.WAV,recover-20220919,UBNA_007,Telephone Field
