start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
523.4345,523.4441,43515.0,56796.0,Echolocation,Pipistrellus pipistrellus,0.372,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
528.7935,528.8039,42656.0,53839.0,Echolocation,Pipistrellus pipistrellus,0.37,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
529.1965,529.2057,44375.0,53705.0,Echolocation,Pipistrellus pipistrellus,0.433,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
529.2915,529.3006,44375.0,60644.0,Echolocation,Pipistrellus pipistrellus,0.314,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
548.4635,548.4708,47812.0,53689.0,Echolocation,Pipistrellus pipistrellus,0.495,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
553.5795,553.5852,45234.0,55613.0,Echolocation,Pipistrellus pipistrellus,0.451,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
553.6675,553.6758,45234.0,57147.0,Echolocation,Pipistrellus pipistrellus,0.413,0.57,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
554.1715,554.1796,42656.0,56992.0,Echolocation,Pipistrellus pipistrellus,0.2,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
554.5365,554.5442,43515.0,51824.0,Echolocation,Pipistrellus pipistrellus,0.41,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
561.3095,561.3166,47812.0,55509.0,Echolocation,Pipistrellus pipistrellus,0.494,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
561.7295,561.7381,44375.0,56309.0,Echolocation,Pipistrellus pipistrellus,0.374,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
561.8145,561.8206,45234.0,55006.0,Echolocation,Pipistrellus pipistrellus,0.504,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
611.8325,611.8371,44375.0,57771.0,Echolocation,Pipistrellus pipistrellus,0.52,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
614.9535,614.9603,45234.0,53623.0,Echolocation,Pipistrellus pipistrellus,0.47,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
615.2115,615.2176,43515.0,58906.0,Echolocation,Pipistrellus pipistrellus,0.533,0.617,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
615.4855,615.4951,43515.0,57719.0,Echolocation,Pipistrellus pipistrellus,0.371,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
615.7625,615.7706,44375.0,57298.0,Echolocation,Pipistrellus pipistrellus,0.398,0.624,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
727.6535,727.662,44375.0,57491.0,Echolocation,Pipistrellus pipistrellus,0.309,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
732.7115,732.721,44375.0,55832.0,Echolocation,Pipistrellus pipistrellus,0.409,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
736.6955,736.7031,43515.0,58381.0,Echolocation,Pipistrellus pipistrellus,0.533,0.701,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
746.5575,746.5636,44375.0,59771.0,Echolocation,Pipistrellus pipistrellus,0.393,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
850.2525,850.2575,45234.0,57211.0,Echolocation,Pipistrellus pipistrellus,0.484,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1692.3135,1692.3219,45234.0,55279.0,Echolocation,Pipistrellus pipistrellus,0.442,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1692.4005,1692.409,43515.0,63453.0,Echolocation,Pipistrellus pipistrellus,0.218,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1698.9905,1698.9965,45234.0,56560.0,Echolocation,Pipistrellus pipistrellus,0.6,0.667,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1699.0705,1699.0755,46093.0,54572.0,Echolocation,Pipistrellus pipistrellus,0.531,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1703.8515,1703.8569,45234.0,53007.0,Echolocation,Pipistrellus pipistrellus,0.483,0.515,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1704.1095,1704.1167,46953.0,52921.0,Echolocation,Pipistrellus pipistrellus,0.483,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1704.4435,1704.448,45234.0,57278.0,Echolocation,Pipistrellus pipistrellus,0.573,0.607,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1704.5295,1704.5347,46953.0,56552.0,Echolocation,Pipistrellus pipistrellus,0.578,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1704.6935,1704.6979,46093.0,55612.0,Echolocation,Pipistrellus pipistrellus,0.491,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1704.8075,1704.8119,45234.0,56392.0,Echolocation,Pipistrellus pipistrellus,0.523,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1707.4165,1707.4236,44375.0,55035.0,Echolocation,Pipistrellus pipistrellus,0.469,0.605,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1707.5915,1707.5978,43515.0,58231.0,Echolocation,Pipistrellus pipistrellus,0.392,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
1707.6795,1707.687,44375.0,60259.0,Echolocation,Pipistrellus pipistrellus,0.36,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_053000.WAV,recover-20220926,UBNA_007,Telephone Field
