start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
39.4755,39.478899999999996,47812.0,64108.0,Echolocation,Myotis alcathoe,0.269,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
914.1955,914.2025,40078.0,51879.0,Echolocation,Pipistrellus nathusii,0.483,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
914.4185,914.426,40078.0,54961.0,Echolocation,Pipistrellus nathusii,0.484,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
914.5135,914.521,40078.0,53661.0,Echolocation,Pipistrellus nathusii,0.445,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
914.6045,914.6116,40078.0,52135.0,Echolocation,Pipistrellus nathusii,0.386,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
914.6955,914.703,39218.0,56283.0,Echolocation,Pipistrellus nathusii,0.355,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
915.0045,915.0107,40078.0,54353.0,Echolocation,Pipistrellus nathusii,0.347,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
915.4285,915.4355,39218.0,53910.0,Echolocation,Pipistrellus nathusii,0.309,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
915.5185,915.5257,40937.0,55168.0,Echolocation,Pipistrellus nathusii,0.401,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
915.7065,915.7146,40078.0,55140.0,Echolocation,Pipistrellus nathusii,0.392,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
915.8905,915.8979,39218.0,55145.0,Echolocation,Pipistrellus nathusii,0.45,0.579,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
915.9875,915.9937,39218.0,55388.0,Echolocation,Pipistrellus nathusii,0.362,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
916.0765,916.083,40937.0,54264.0,Echolocation,Pipistrellus nathusii,0.519,0.592,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
916.1665,916.1736,38359.0,56287.0,Echolocation,Pipistrellus nathusii,0.495,0.597,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
916.2615,916.2687,39218.0,56253.0,Echolocation,Pipistrellus nathusii,0.433,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
916.3915,916.399,38359.0,58563.0,Echolocation,Pipistrellus nathusii,0.408,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
916.6185,916.6267,38359.0,59535.0,Echolocation,Pipistrellus nathusii,0.518,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
916.7155,916.7241,39218.0,57246.0,Echolocation,Pipistrellus nathusii,0.552,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
917.9565,917.9649,40078.0,52860.0,Echolocation,Pipistrellus nathusii,0.451,0.547,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
918.0515,918.0601,40937.0,59345.0,Echolocation,Pipistrellus nathusii,0.62,0.654,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
918.1365,918.1459,38359.0,64339.0,Echolocation,Pipistrellus nathusii,0.487,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
918.2565,918.2654,39218.0,62697.0,Echolocation,Pipistrellus nathusii,0.441,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
918.3535,918.3619,38359.0,65022.0,Echolocation,Pipistrellus nathusii,0.563,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
918.4515,918.4609,38359.0,65237.0,Echolocation,Pipistrellus nathusii,0.552,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
918.5565,918.5642,39218.0,62571.0,Echolocation,Pipistrellus nathusii,0.623,0.691,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_043000.WAV,recover-20220912,UBNA_007,Telephone Field
