start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1384.2905,1384.297,47812.0,54427.0,Echolocation,Pipistrellus pipistrellus,0.483,0.507,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1754.9525,1754.9577,46093.0,56386.0,Echolocation,Pipistrellus pipistrellus,0.576,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1755.1645,1755.1703,45234.0,56668.0,Echolocation,Pipistrellus pipistrellus,0.61,0.656,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1755.3895,1755.3956,45234.0,57292.0,Echolocation,Pipistrellus pipistrellus,0.614,0.638,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1755.6095,1755.6155,44375.0,53753.0,Echolocation,Pipistrellus pipistrellus,0.611,0.66,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1755.8255,1755.831,46093.0,56885.0,Echolocation,Pipistrellus pipistrellus,0.518,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1756.4985,1756.5042,46953.0,55151.0,Echolocation,Pipistrellus pipistrellus,0.533,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1767.3275,1767.3346,40937.0,47380.0,Echolocation,Pipistrellus nathusii,0.498,0.568,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1767.5155,1767.523,40078.0,51364.0,Echolocation,Pipistrellus nathusii,0.498,0.628,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1767.8005,1767.8083,39218.0,49483.0,Echolocation,Pipistrellus nathusii,0.389,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1768.0915,1768.0998,40078.0,47530.0,Echolocation,Pipistrellus nathusii,0.473,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1769.5765,1769.5832,40078.0,49136.0,Echolocation,Pipistrellus nathusii,0.438,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1769.7535,1769.7603,39218.0,46228.0,Echolocation,Pipistrellus nathusii,0.452,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1769.9565,1769.9632,39218.0,48458.0,Echolocation,Pipistrellus nathusii,0.566,0.646,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
1770.1805,1770.1882,39218.0,46450.0,Echolocation,Pipistrellus nathusii,0.487,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_073000.WAV,recover-20220919,UBNA_007,Telephone Field
