start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
34.3635,34.3691,43515.0,54688.0,Echolocation,Pipistrellus pipistrellus,0.511,0.559,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
67.4215,67.4273,39218.0,54117.0,Echolocation,Pipistrellus nathusii,0.297,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
67.6875,67.6934,39218.0,53262.0,Echolocation,Pipistrellus nathusii,0.356,0.516,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
67.9605,67.9667,41796.0,53434.0,Echolocation,Pipistrellus nathusii,0.393,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
68.3065,68.3141,42656.0,52023.0,Echolocation,Pipistrellus nathusii,0.476,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
68.3925,68.39959999999999,40937.0,52476.0,Echolocation,Pipistrellus nathusii,0.541,0.62,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
68.6545,68.6602,40937.0,49988.0,Echolocation,Pipistrellus nathusii,0.567,0.599,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
68.8415,68.848,42656.0,54132.0,Echolocation,Pipistrellus nathusii,0.469,0.543,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
69.1005,69.1079,40078.0,49954.0,Echolocation,Pipistrellus nathusii,0.532,0.632,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
69.3695,69.3765,40937.0,51115.0,Echolocation,Pipistrellus nathusii,0.509,0.602,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
69.4625,69.4693,40078.0,52563.0,Echolocation,Pipistrellus nathusii,0.56,0.644,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
69.7405,69.7483,40937.0,47928.0,Echolocation,Pipistrellus nathusii,0.466,0.518,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
118.3435,118.3464,44375.0,70612.0,Echolocation,Myotis alcathoe,0.272,0.592,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
118.4415,118.445,43515.0,81755.0,Echolocation,Myotis alcathoe,0.329,0.616,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
118.7755,118.7796,43515.0,78041.0,Echolocation,Myotis alcathoe,0.277,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
118.8145,118.8188,42656.0,82995.0,Echolocation,Myotis alcathoe,0.236,0.632,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_043000.WAV,recover-20220905,UBNA_007,Telephone Field
