start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
43.4695,43.4766,39218.0,46246.0,Echolocation,Pipistrellus nathusii,0.434,0.538,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
43.5725,43.579499999999996,40078.0,48831.0,Echolocation,Pipistrellus nathusii,0.38,0.55,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
43.6695,43.6759,40937.0,50101.0,Echolocation,Pipistrellus nathusii,0.512,0.569,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
43.7675,43.774100000000004,40937.0,50511.0,Echolocation,Pipistrellus nathusii,0.475,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
43.8675,43.8743,39218.0,47033.0,Echolocation,Pipistrellus nathusii,0.404,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
43.9725,43.978899999999996,40078.0,51097.0,Echolocation,Pipistrellus nathusii,0.527,0.651,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
44.1685,44.1749,40078.0,48005.0,Echolocation,Pipistrellus nathusii,0.442,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
44.2715,44.2773,40937.0,51018.0,Echolocation,Pipistrellus nathusii,0.411,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
44.3695,44.3754,40078.0,51121.0,Echolocation,Pipistrellus nathusii,0.426,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
44.554500000000004,44.5606,40078.0,54982.0,Echolocation,Pipistrellus nathusii,0.468,0.602,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
63.6795,63.6862,40078.0,47006.0,Echolocation,Pipistrellus nathusii,0.482,0.525,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
63.8845,63.8925,40078.0,46634.0,Echolocation,Pipistrellus nathusii,0.465,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
64.0965,64.1029,40078.0,48805.0,Echolocation,Pipistrellus nathusii,0.448,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_060000.WAV,recover-20220905,UBNA_007,Telephone Field
