start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
425.6785,425.6834,45234.0,56350.0,Echolocation,Pipistrellus pipistrellus,0.532,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
425.7715,425.7776,44375.0,57798.0,Echolocation,Pipistrellus pipistrellus,0.589,0.644,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
425.8625,425.869,45234.0,58347.0,Echolocation,Pipistrellus pipistrellus,0.458,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
425.9535,425.96,43515.0,56997.0,Echolocation,Pipistrellus pipistrellus,0.487,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
426.0355,426.0442,43515.0,60378.0,Echolocation,Pipistrellus nathusii,0.183,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
426.5715,426.5783,47812.0,60760.0,Echolocation,Pipistrellus pipistrellus,0.453,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
441.7435,441.749,43515.0,57410.0,Echolocation,Pipistrellus pipistrellus,0.379,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
442.7405,442.7455,45234.0,54760.0,Echolocation,Pipistrellus pipistrellus,0.432,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
648.9305,648.9383,40078.0,46685.0,Echolocation,Pipistrellus nathusii,0.492,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.2465,649.2533,39218.0,49643.0,Echolocation,Pipistrellus nathusii,0.441,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.4455,649.4537,40937.0,50394.0,Echolocation,Pipistrellus nathusii,0.608,0.658,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.5395,649.5487,40078.0,51265.0,Echolocation,Pipistrellus nathusii,0.563,0.645,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.6355,649.6449,40078.0,50180.0,Echolocation,Pipistrellus nathusii,0.524,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.7305,649.7395,40937.0,55244.0,Echolocation,Pipistrellus nathusii,0.448,0.567,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.8185,649.828,40937.0,55503.0,Echolocation,Pipistrellus nathusii,0.52,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.9035,649.9126,40937.0,50263.0,Echolocation,Pipistrellus nathusii,0.489,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
649.9865,649.9961,40078.0,47271.0,Echolocation,Pipistrellus nathusii,0.469,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
651.0115,651.0191,40078.0,51578.0,Echolocation,Pipistrellus nathusii,0.58,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
651.1045,651.1112,39218.0,46748.0,Echolocation,Pipistrellus nathusii,0.575,0.596,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
652.4205,652.4325,39218.0,52167.0,Echolocation,Pipistrellus nathusii,0.499,0.532,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
652.7525,652.7607,40937.0,54385.0,Echolocation,Pipistrellus nathusii,0.485,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
652.9395,652.95,40078.0,51211.0,Echolocation,Pipistrellus nathusii,0.566,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
653.1255,653.1336,40078.0,53280.0,Echolocation,Pipistrellus nathusii,0.584,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
653.2175,653.227,39218.0,55878.0,Echolocation,Pipistrellus nathusii,0.578,0.641,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
653.3105,653.3173,39218.0,56455.0,Echolocation,Pipistrellus nathusii,0.645,0.671,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
653.6635,653.6719,39218.0,55507.0,Echolocation,Pipistrellus nathusii,0.596,0.662,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
653.7515,653.759,38359.0,57864.0,Echolocation,Pipistrellus nathusii,0.584,0.649,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
653.8385,653.8483,39218.0,56795.0,Echolocation,Pipistrellus nathusii,0.567,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
658.7865,658.7927,39218.0,61112.0,Echolocation,Pipistrellus nathusii,0.421,0.558,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
658.8785,658.884,40937.0,59438.0,Echolocation,Pipistrellus nathusii,0.465,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.0115,659.0188,39218.0,60408.0,Echolocation,Pipistrellus nathusii,0.494,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.0945,659.1032,40937.0,61965.0,Echolocation,Pipistrellus nathusii,0.488,0.558,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.1935,659.2014,38359.0,63783.0,Echolocation,Pipistrellus nathusii,0.403,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.2945,659.3017,40078.0,66087.0,Echolocation,Pipistrellus nathusii,0.489,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.4005,659.4085,38359.0,60288.0,Echolocation,Pipistrellus nathusii,0.364,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.5045,659.5116,38359.0,65835.0,Echolocation,Pipistrellus nathusii,0.56,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.6045,659.6117,37500.0,54807.0,Echolocation,Pipistrellus nathusii,0.43,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.7025,659.7101,37500.0,60466.0,Echolocation,Pipistrellus nathusii,0.555,0.596,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.8005,659.8098,37500.0,62914.0,Echolocation,Pipistrellus nathusii,0.503,0.567,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
659.9105,659.9175,37500.0,53953.0,Echolocation,Pipistrellus nathusii,0.587,0.661,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.0115,660.0195,37500.0,61207.0,Echolocation,Pipistrellus nathusii,0.634,0.697,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.1125,660.1217,38359.0,59013.0,Echolocation,Pipistrellus nathusii,0.638,0.704,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.2155,660.2243,36640.0,53178.0,Echolocation,Pipistrellus nathusii,0.61,0.683,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.3225,660.3301,37500.0,62666.0,Echolocation,Pipistrellus nathusii,0.638,0.671,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.4255,660.4344,37500.0,54838.0,Echolocation,Pipistrellus nathusii,0.704,0.736,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.5255,660.5335,38359.0,47039.0,Echolocation,Pipistrellus nathusii,0.686,0.695,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.6275,660.6371,37500.0,50828.0,Echolocation,Pipistrellus nathusii,0.625,0.665,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.7345,660.743,38359.0,50204.0,Echolocation,Pipistrellus nathusii,0.625,0.664,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
660.8535,660.8632,37500.0,47429.0,Echolocation,Pipistrellus nathusii,0.537,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
661.0285,661.0384,37500.0,60813.0,Echolocation,Pipistrellus nathusii,0.606,0.673,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
661.1365,661.144,38359.0,48753.0,Echolocation,Pipistrellus nathusii,0.663,0.696,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
661.2845,661.2925,38359.0,45402.0,Echolocation,Pipistrellus nathusii,0.63,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
661.4605,661.4708,37500.0,57921.0,Echolocation,Pipistrellus nathusii,0.588,0.674,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
661.5625,661.5712,38359.0,54907.0,Echolocation,Pipistrellus nathusii,0.644,0.678,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
661.7225,661.7308,40078.0,54497.0,Echolocation,Pipistrellus nathusii,0.692,0.708,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
661.8935,661.9032,38359.0,57692.0,Echolocation,Pipistrellus nathusii,0.69,0.742,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_100000.WAV,recover-20220919,UBNA_007,Telephone Field
