start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
28.6255,28.6313,47812.0,57017.0,Pipistrellus pipistrellus,0.675,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
28.7165,28.7221,46953.0,56009.0,Pipistrellus pipistrellus,0.559,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
28.8075,28.8144,47812.0,55547.0,Pipistrellus pipistrellus,0.556,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
28.8955,28.9014,47812.0,57215.0,Pipistrellus pipistrellus,0.535,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
28.9685,28.9741,45234.0,54915.0,Pipistrellus pipistrellus,0.52,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.0585,29.0642,46953.0,58548.0,Pipistrellus pipistrellus,0.579,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.1985,29.2049,47812.0,61489.0,Pipistrellus pipistrellus,0.57,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.2845,29.2905,47812.0,54337.0,Pipistrellus pipistrellus,0.543,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.3655,29.3713,48671.0,57555.0,Pipistrellus pipistrellus,0.583,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.4575,29.4633,46953.0,58894.0,Pipistrellus pipistrellus,0.616,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.5445,29.5506,46953.0,57752.0,Pipistrellus pipistrellus,0.599,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.5925,29.5988,44375.0,50922.0,Pipistrellus pipistrellus,0.505,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.6345,29.641,46093.0,62077.0,Pipistrellus pipistrellus,0.595,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.7255,29.7313,46953.0,54440.0,Pipistrellus pipistrellus,0.577,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.8115,29.8173,46093.0,61166.0,Pipistrellus pipistrellus,0.616,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.8945,29.9019,46093.0,62857.0,Pipistrellus pipistrellus,0.611,0.723,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
29.9855,29.9914,46093.0,53165.0,Pipistrellus pipistrellus,0.617,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.0775,30.0846,46093.0,60385.0,Pipistrellus pipistrellus,0.596,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.1695,30.1763,46953.0,57551.0,Pipistrellus pipistrellus,0.54,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.2605,30.2676,46093.0,64254.0,Pipistrellus pipistrellus,0.619,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.3445,30.35,46093.0,55052.0,Pipistrellus pipistrellus,0.599,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.4335,30.4403,46953.0,68059.0,Pipistrellus pipistrellus,0.635,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
30.5285,30.5339,47812.0,62255.0,Pipistrellus pipistrellus,0.532,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_023000.WAV,Telephone Field,recover-20221006,001
