start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
433.9515,433.9578,44375.0,50414.0,Echolocation,Pipistrellus pipistrellus,0.475,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
434.0415,434.0471,44375.0,53790.0,Echolocation,Pipistrellus pipistrellus,0.56,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
434.1285,434.1356,44375.0,53325.0,Echolocation,Pipistrellus pipistrellus,0.608,0.66,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
434.4475,434.4538,46093.0,55165.0,Echolocation,Pipistrellus pipistrellus,0.523,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
435.6855,435.6927,44375.0,53391.0,Echolocation,Pipistrellus pipistrellus,0.533,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
435.7705,435.7779,46093.0,54347.0,Echolocation,Pipistrellus pipistrellus,0.49,0.504,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
435.8845,435.8911,44375.0,50793.0,Echolocation,Pipistrellus pipistrellus,0.581,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
435.9745,435.9799,45234.0,56271.0,Echolocation,Pipistrellus pipistrellus,0.594,0.638,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
438.2365,438.2426,44375.0,59646.0,Echolocation,Pipistrellus pipistrellus,0.544,0.651,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
438.6605,438.6664,44375.0,56223.0,Echolocation,Pipistrellus pipistrellus,0.59,0.676,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
438.7495,438.758,43515.0,48910.0,Echolocation,Pipistrellus pipistrellus,0.427,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
438.9825,438.9883,43515.0,50992.0,Echolocation,Pipistrellus pipistrellus,0.507,0.571,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1019.7355,1019.7401,49531.0,58827.0,Echolocation,Pipistrellus pipistrellus,0.527,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1019.8185,1019.8227,48671.0,63338.0,Echolocation,Pipistrellus pipistrellus,0.455,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1020.0865,1020.0909,46953.0,61252.0,Echolocation,Pipistrellus pipistrellus,0.491,0.536,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1021.4415,1021.4468,42656.0,63605.0,Echolocation,Pipistrellus pipistrellus,0.581,0.657,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1021.5255,1021.5307,42656.0,60049.0,Echolocation,Pipistrellus pipistrellus,0.556,0.667,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1021.6155,1021.6214,42656.0,65527.0,Echolocation,Pipistrellus pipistrellus,0.374,0.599,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1021.7155,1021.7212,42656.0,63850.0,Echolocation,Pipistrellus pipistrellus,0.623,0.694,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1021.8075,1021.8136,42656.0,61992.0,Echolocation,Pipistrellus pipistrellus,0.564,0.651,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1021.9455,1021.9517,42656.0,61577.0,Echolocation,Pipistrellus pipistrellus,0.559,0.674,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1022.0405,1022.0463,44375.0,60181.0,Echolocation,Pipistrellus pipistrellus,0.545,0.696,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1022.1285,1022.1336,43515.0,61097.0,Echolocation,Pipistrellus pipistrellus,0.517,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1022.2725,1022.2778,42656.0,56922.0,Echolocation,Pipistrellus pipistrellus,0.595,0.664,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1022.3565,1022.3621,42656.0,69747.0,Echolocation,Pipistrellus pipistrellus,0.447,0.552,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1022.5135,1022.5187,44375.0,57713.0,Echolocation,Pipistrellus pipistrellus,0.596,0.661,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1022.5995,1022.6059,46093.0,57148.0,Echolocation,Pipistrellus pipistrellus,0.601,0.659,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1022.8205,1022.825,46953.0,64119.0,Echolocation,Pipistrellus pipistrellus,0.463,0.528,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1023.4415,1023.4471,44375.0,63228.0,Echolocation,Pipistrellus pipistrellus,0.471,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1023.5285,1023.5346,44375.0,63192.0,Echolocation,Pipistrellus pipistrellus,0.421,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1023.6125,1023.6178,43515.0,67300.0,Echolocation,Pipistrellus pipistrellus,0.446,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1023.6955,1023.7033,44375.0,70222.0,Echolocation,Pipistrellus pipistrellus,0.572,0.693,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1023.7825,1023.7882,42656.0,63326.0,Echolocation,Pipistrellus pipistrellus,0.355,0.546,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1023.8675,1023.874,41796.0,70295.0,Echolocation,Pipistrellus pipistrellus,0.553,0.687,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1023.9595,1023.9644,44375.0,61301.0,Echolocation,Pipistrellus pipistrellus,0.515,0.598,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1024.0485,1024.0531,44375.0,57674.0,Echolocation,Pipistrellus pipistrellus,0.639,0.682,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1024.1745,1024.1805,43515.0,64460.0,Echolocation,Pipistrellus pipistrellus,0.678,0.762,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1024.3665,1024.3713,43515.0,57296.0,Echolocation,Pipistrellus pipistrellus,0.475,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1024.4495,1024.4546,45234.0,53832.0,Echolocation,Pipistrellus pipistrellus,0.624,0.655,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1024.6065,1024.6122,44375.0,61933.0,Echolocation,Pipistrellus pipistrellus,0.574,0.732,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1024.7045,1024.7097,45234.0,54738.0,Echolocation,Pipistrellus pipistrellus,0.506,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1024.9345,1024.9395,41796.0,58107.0,Echolocation,Pipistrellus pipistrellus,0.556,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1025.0285,1025.0339,43515.0,53377.0,Echolocation,Pipistrellus pipistrellus,0.637,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1025.1785,1025.1844,43515.0,52163.0,Echolocation,Pipistrellus pipistrellus,0.686,0.712,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.1095,1026.1159,42656.0,62400.0,Echolocation,Pipistrellus pipistrellus,0.494,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.2025,1026.2076,43515.0,57563.0,Echolocation,Pipistrellus pipistrellus,0.576,0.613,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.2955,1026.3008,42656.0,57101.0,Echolocation,Pipistrellus pipistrellus,0.498,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.4075,1026.4143,41796.0,63685.0,Echolocation,Pipistrellus pipistrellus,0.612,0.694,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.5625,1026.5693,43515.0,60504.0,Echolocation,Pipistrellus pipistrellus,0.579,0.643,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.6975,1026.7031,43515.0,55714.0,Echolocation,Pipistrellus pipistrellus,0.532,0.604,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.7915,1026.797,41796.0,58677.0,Echolocation,Pipistrellus pipistrellus,0.56,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1026.9395,1026.945,43515.0,58797.0,Echolocation,Pipistrellus pipistrellus,0.592,0.667,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1027.1035,1027.1107,43515.0,59789.0,Echolocation,Pipistrellus pipistrellus,0.458,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1027.8515,1027.8561,49531.0,60508.0,Echolocation,Pipistrellus pipistrellus,0.558,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1034.0535,1034.0597,44375.0,61224.0,Echolocation,Pipistrellus pipistrellus,0.498,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1034.3755,1034.382,45234.0,55613.0,Echolocation,Pipistrellus pipistrellus,0.438,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1034.4605,1034.4657,42656.0,60995.0,Echolocation,Pipistrellus pipistrellus,0.552,0.646,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1034.9425,1034.949,42656.0,57671.0,Echolocation,Pipistrellus pipistrellus,0.495,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1035.0475,1035.0539,44375.0,53386.0,Echolocation,Pipistrellus pipistrellus,0.505,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1035.1355,1035.1413,44375.0,57904.0,Echolocation,Pipistrellus pipistrellus,0.286,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1035.7915,1035.7971,45234.0,57096.0,Echolocation,Pipistrellus pipistrellus,0.594,0.656,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1035.8665,1035.8727,44375.0,55833.0,Echolocation,Pipistrellus pipistrellus,0.58,0.65,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1035.9555,1035.9627,43515.0,61854.0,Echolocation,Pipistrellus pipistrellus,0.58,0.717,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1036.0475,1036.0537,43515.0,58229.0,Echolocation,Pipistrellus pipistrellus,0.586,0.691,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1036.1745,1036.1802,43515.0,56434.0,Echolocation,Pipistrellus pipistrellus,0.622,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1036.2685,1036.277,42656.0,60521.0,Echolocation,Pipistrellus pipistrellus,0.659,0.737,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1036.3695,1036.3764,43515.0,60313.0,Echolocation,Pipistrellus pipistrellus,0.549,0.677,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1036.4835,1036.4906,43515.0,62650.0,Echolocation,Pipistrellus pipistrellus,0.654,0.751,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
1036.6435,1036.6526,42656.0,62601.0,Echolocation,Pipistrellus pipistrellus,0.584,0.703,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_100000.WAV,Telephone Field,recover-20220929,001
