start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
22.5905,22.5988,45234.0,55701.0,Pipistrellus pipistrellus,0.447,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
22.6765,22.6855,45234.0,56388.0,Pipistrellus pipistrellus,0.464,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
25.8635,25.8692,45234.0,56144.0,Pipistrellus pipistrellus,0.478,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
25.9565,25.9621,45234.0,54554.0,Pipistrellus pipistrellus,0.473,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
26.9305,26.9377,43515.0,57653.0,Pipistrellus pipistrellus,0.554,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
27.1125,27.1208,45234.0,55561.0,Pipistrellus pipistrellus,0.453,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
371.7935,371.7993,46093.0,55643.0,Pipistrellus pipistrellus,0.551,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
371.9955,372.0028,45234.0,52479.0,Pipistrellus pipistrellus,0.475,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
372.0945,372.1031,46093.0,58868.0,Pipistrellus pipistrellus,0.423,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
372.2965,372.30219999999997,47812.0,57120.0,Pipistrellus pipistrellus,0.529,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_040000.WAV,Telephone Field,recover-20221003,007
