start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
712.1325,712.1377,48671.0,61452.0,Echolocation,Pipistrellus pipistrellus,0.56,0.58,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
712.2365,712.2417,46093.0,56581.0,Echolocation,Pipistrellus pipistrellus,0.499,0.51,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
712.3305,712.3368,46953.0,58751.0,Echolocation,Pipistrellus pipistrellus,0.595,0.633,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
712.4265,712.4319,46093.0,58423.0,Echolocation,Pipistrellus pipistrellus,0.508,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
712.5225,712.5289,46953.0,60693.0,Echolocation,Pipistrellus pipistrellus,0.553,0.64,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
712.6185,712.6239,46953.0,58366.0,Echolocation,Pipistrellus pipistrellus,0.53,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
712.8125,712.8179,46953.0,56811.0,Echolocation,Pipistrellus pipistrellus,0.614,0.638,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
712.9065,712.9111,48671.0,61679.0,Echolocation,Pipistrellus pipistrellus,0.564,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
713.0955,713.1012,47812.0,62895.0,Echolocation,Pipistrellus pipistrellus,0.593,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
713.1945,713.1988,49531.0,63894.0,Echolocation,Pipistrellus pipistrellus,0.545,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
713.2945,713.2997,47812.0,62541.0,Echolocation,Pipistrellus pipistrellus,0.6,0.649,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
713.3925,713.3976,48671.0,63534.0,Echolocation,Pipistrellus pipistrellus,0.557,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
713.6075,713.612,45234.0,60665.0,Echolocation,Pipistrellus pipistrellus,0.604,0.644,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_050000.WAV,recover-20220915,UBNA_001,Telephone Field
