start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1539.9765,1539.9822,47812.0,58928.0,Echolocation,Pipistrellus pipistrellus,0.476,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1540.0615,1540.0682,46093.0,62318.0,Echolocation,Pipistrellus pipistrellus,0.468,0.572,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1540.1485,1540.1539,47812.0,62969.0,Echolocation,Pipistrellus pipistrellus,0.437,0.503,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1540.4195,1540.4257,46093.0,63691.0,Echolocation,Pipistrellus pipistrellus,0.413,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1543.5175,1543.5219,45234.0,59463.0,Echolocation,Pipistrellus pipistrellus,0.429,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1543.7055,1543.7097,46093.0,60845.0,Echolocation,Pipistrellus pipistrellus,0.67,0.707,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1543.9785,1543.9833,46953.0,59868.0,Echolocation,Pipistrellus pipistrellus,0.515,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1544.0685,1544.0734,46953.0,57479.0,Echolocation,Pipistrellus pipistrellus,0.509,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1544.1605,1544.1671,45234.0,61006.0,Echolocation,Pipistrellus pipistrellus,0.546,0.617,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1544.4295,1544.4353,46093.0,55442.0,Echolocation,Pipistrellus pipistrellus,0.636,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1544.5895,1544.596,45234.0,60306.0,Echolocation,Pipistrellus pipistrellus,0.619,0.678,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1544.6915,1544.697,46093.0,56117.0,Echolocation,Pipistrellus pipistrellus,0.587,0.615,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1544.8525,1544.8597,44375.0,59915.0,Echolocation,Pipistrellus pipistrellus,0.528,0.589,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1545.1175,1545.124,45234.0,54014.0,Echolocation,Pipistrellus pipistrellus,0.551,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
1545.5005,1545.5056,46093.0,59298.0,Echolocation,Pipistrellus pipistrellus,0.636,0.663,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_080000.WAV,Telephone Field,recover-20221003,007
