start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1032.7435,1032.7496,46953.0,53601.0,Echolocation,Pipistrellus pipistrellus,0.531,0.543,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1033.3465,1033.3523,48671.0,57841.0,Echolocation,Pipistrellus pipistrellus,0.595,0.605,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1033.5235,1033.5292,47812.0,61145.0,Echolocation,Pipistrellus pipistrellus,0.563,0.632,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1033.7055,1033.7121,46953.0,53955.0,Echolocation,Pipistrellus pipistrellus,0.519,0.535,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1033.7965,1033.8017,46953.0,58767.0,Echolocation,Pipistrellus pipistrellus,0.573,0.607,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1033.8865,1033.892,46953.0,60929.0,Echolocation,Pipistrellus pipistrellus,0.518,0.588,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1034.1665,1034.1743,44375.0,63289.0,Echolocation,Pipistrellus pipistrellus,0.56,0.618,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1034.3535,1034.3608,46953.0,60821.0,Echolocation,Pipistrellus pipistrellus,0.512,0.601,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1034.4505,1034.4589,45234.0,63359.0,Echolocation,Pipistrellus pipistrellus,0.54,0.635,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1034.6495,1034.6563,46093.0,57172.0,Echolocation,Pipistrellus pipistrellus,0.533,0.569,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1034.8285,1034.8342,46093.0,57619.0,Echolocation,Pipistrellus pipistrellus,0.561,0.612,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1035.0175,1035.0269,46093.0,65491.0,Echolocation,Pipistrellus pipistrellus,0.501,0.645,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1035.1215,1035.1302,46953.0,61536.0,Echolocation,Pipistrellus pipistrellus,0.527,0.664,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1035.2225,1035.2286,46093.0,59460.0,Echolocation,Pipistrellus pipistrellus,0.588,0.653,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1035.3155,1035.3242,46093.0,64359.0,Echolocation,Pipistrellus pipistrellus,0.541,0.707,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1035.4125,1035.4201,46953.0,61015.0,Echolocation,Pipistrellus pipistrellus,0.474,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
1035.5105,1035.5173,46093.0,63141.0,Echolocation,Pipistrellus pipistrellus,0.61,0.696,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_033000.WAV,Telephone Field,recover-20221013,001
