start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
205.3955,205.4058,26328.0,33484.0,Echolocation,Nyctalus leisleri,0.404,0.675,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
205.6285,205.6411,26328.0,32366.0,Echolocation,Nyctalus leisleri,0.305,0.513,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
206.0785,206.088,26328.0,34019.0,Echolocation,Nyctalus leisleri,0.347,0.638,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
206.6335,206.64260000000002,27187.0,35049.0,Echolocation,Nyctalus leisleri,0.369,0.661,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
206.9905,206.9996,27187.0,33448.0,Echolocation,Eptesicus serotinus,0.266,0.563,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
207.1145,207.1234,27187.0,34508.0,Echolocation,Eptesicus serotinus,0.289,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
233.9145,233.923,27187.0,35466.0,Echolocation,Nyctalus leisleri,0.386,0.684,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
234.0215,234.0296,28046.0,35911.0,Echolocation,Nyctalus leisleri,0.421,0.684,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
234.2295,234.2376,27187.0,34852.0,Echolocation,Eptesicus serotinus,0.309,0.548,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
234.8665,234.8757,27187.0,33342.0,Echolocation,Nyctalus leisleri,0.287,0.525,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
235.2945,235.3044,26328.0,33337.0,Echolocation,Eptesicus serotinus,0.305,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
239.0185,239.0279,27187.0,34668.0,Echolocation,Nyctalus leisleri,0.525,0.732,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
239.1305,239.1385,28046.0,36300.0,Echolocation,Nyctalus leisleri,0.286,0.626,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
239.3475,239.3572,27187.0,35289.0,Echolocation,Nyctalus leisleri,0.573,0.73,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
239.5655,239.5748,27187.0,37257.0,Echolocation,Nyctalus leisleri,0.406,0.745,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
239.7865,239.7965,27187.0,35048.0,Echolocation,Nyctalus leisleri,0.544,0.737,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
240.0095,240.0238,26328.0,30021.0,Echolocation,Nyctalus leisleri,0.67,0.754,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
240.2255,240.2374,27187.0,33037.0,Echolocation,Nyctalus leisleri,0.626,0.756,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
240.2275,240.2357,55546.0,59814.0,Echolocation,Pipistrellus pygmaeus,0.59,0.613,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
240.4415,240.4509,27187.0,37604.0,Echolocation,Nyctalus leisleri,0.598,0.737,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
240.6585,240.6674,27187.0,37660.0,Echolocation,Nyctalus leisleri,0.63,0.742,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
240.8865,240.8951,26328.0,39019.0,Echolocation,Nyctalus leisleri,0.785,0.853,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_050000.WAV,Telephone Field,recover-20221006,001
