start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
617.0975,617.1041,45234.0,55685.0,Echolocation,Pipistrellus pipistrellus,0.453,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
747.3325,747.338,46953.0,55194.0,Echolocation,Pipistrellus pipistrellus,0.477,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
749.4855,749.4906,45234.0,55166.0,Echolocation,Pipistrellus pipistrellus,0.533,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
749.5725,749.5778,43515.0,52959.0,Echolocation,Pipistrellus pipistrellus,0.516,0.595,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
749.9815,749.9863,44375.0,58115.0,Echolocation,Pipistrellus pipistrellus,0.479,0.538,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
750.0565,750.0613,41796.0,53611.0,Echolocation,Pipistrellus pipistrellus,0.465,0.504,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
750.7705,750.7765,42656.0,52425.0,Echolocation,Pipistrellus pipistrellus,0.479,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
750.8615,750.8679,44375.0,53534.0,Echolocation,Pipistrellus pipistrellus,0.502,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
750.9505,750.9568,44375.0,52437.0,Echolocation,Pipistrellus pipistrellus,0.492,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.0435,751.0493,44375.0,55583.0,Echolocation,Pipistrellus pipistrellus,0.481,0.51,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.3145,751.321,43515.0,53631.0,Echolocation,Pipistrellus pipistrellus,0.523,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.4095,751.4167,45234.0,54328.0,Echolocation,Pipistrellus pipistrellus,0.457,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.5905,751.5978,46093.0,53849.0,Echolocation,Pipistrellus pipistrellus,0.408,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.6815,751.6886,44375.0,55967.0,Echolocation,Pipistrellus pipistrellus,0.536,0.582,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.7745,751.7823,46093.0,57941.0,Echolocation,Pipistrellus pipistrellus,0.463,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.8645,751.871,44375.0,58141.0,Echolocation,Pipistrellus pipistrellus,0.483,0.546,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
751.9595,751.9673,45234.0,57599.0,Echolocation,Pipistrellus pipistrellus,0.511,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221009_020000.WAV,Telephone Field,recover-20221010,007
