start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
209.5085,209.5142,44375.0,56786.0,Echolocation,Pipistrellus pipistrellus,0.528,0.623,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
209.8945,209.8996,44375.0,59088.0,Echolocation,Pipistrellus pipistrellus,0.464,0.553,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
210.2785,210.2861,44375.0,56089.0,Echolocation,Pipistrellus pipistrellus,0.564,0.611,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
210.4855,210.4915,43515.0,57309.0,Echolocation,Pipistrellus pipistrellus,0.625,0.682,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
210.6775,210.6841,43515.0,55065.0,Echolocation,Pipistrellus pipistrellus,0.629,0.69,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
210.7705,210.778,42656.0,51008.0,Echolocation,Pipistrellus pipistrellus,0.337,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
210.8625,210.8691,44375.0,55553.0,Echolocation,Pipistrellus pipistrellus,0.569,0.633,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
210.9525,210.9588,45234.0,56551.0,Echolocation,Pipistrellus pipistrellus,0.533,0.566,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
211.5265,211.5331,44375.0,53397.0,Echolocation,Pipistrellus pipistrellus,0.588,0.632,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
211.8865,211.8919,43515.0,55351.0,Echolocation,Pipistrellus pipistrellus,0.583,0.658,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
212.1755,212.1818,43515.0,56571.0,Echolocation,Pipistrellus pipistrellus,0.48,0.664,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
212.3755,212.3819,43515.0,49914.0,Echolocation,Pipistrellus pipistrellus,0.549,0.635,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
212.5525,212.5594,43515.0,52556.0,Echolocation,Pipistrellus pipistrellus,0.469,0.617,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
213.4315,213.437,43515.0,54159.0,Echolocation,Pipistrellus pipistrellus,0.529,0.609,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
1537.9555,1537.961,47812.0,58344.0,Echolocation,Pipistrellus pipistrellus,0.49,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_103000.WAV,Telephone Field,recover-20221013,001
