start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
57.0505,57.055499999999995,45234.0,56428.0,Echolocation,Pipistrellus pipistrellus,0.565,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
57.4715,57.478,46093.0,52777.0,Echolocation,Pipistrellus pipistrellus,0.578,0.623,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
57.557500000000005,57.563199999999995,46093.0,56726.0,Echolocation,Pipistrellus pipistrellus,0.603,0.619,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
61.2075,61.2125,46953.0,86535.0,Echolocation,Myotis alcathoe,0.391,0.53,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
61.6055,61.6101,46953.0,55372.0,Echolocation,Pipistrellus pipistrellus,0.48,0.511,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
61.7975,61.802,46093.0,56792.0,Echolocation,Pipistrellus pipistrellus,0.577,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
61.9455,61.9495,45234.0,79356.0,Echolocation,Myotis alcathoe,0.411,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
62.1295,62.1359,42656.0,81018.0,Echolocation,Pipistrellus pipistrellus,0.294,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
62.4375,62.4428,46093.0,57596.0,Echolocation,Pipistrellus pipistrellus,0.615,0.665,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
62.5965,62.6027,48671.0,66003.0,Echolocation,Pipistrellus pipistrellus,0.624,0.692,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
62.6985,62.7033,48671.0,63472.0,Echolocation,Pipistrellus pipistrellus,0.635,0.661,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
62.8065,62.8114,46093.0,57873.0,Echolocation,Pipistrellus pipistrellus,0.524,0.568,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
62.8865,62.8936,47812.0,65311.0,Echolocation,Pipistrellus pipistrellus,0.499,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
63.0005,63.0059,46093.0,57924.0,Echolocation,Pipistrellus pipistrellus,0.494,0.539,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
63.2765,63.2827,48671.0,59959.0,Echolocation,Pipistrellus pipistrellus,0.574,0.59,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
95.6225,95.6279,48671.0,55743.0,Echolocation,Pipistrellus pipistrellus,0.504,0.533,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
95.7215,95.72710000000001,48671.0,60434.0,Echolocation,Pipistrellus pipistrellus,0.529,0.596,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
95.8175,95.8224,49531.0,61016.0,Echolocation,Pipistrellus pipistrellus,0.535,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_030000.WAV,Telephone Field,recover-20221017,007
